都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
03,岩手県,03202,宮古市,032020074002,藤原二丁目,39.638069,141.961918,0,3,E924462332883
03,岩手県,03202,宮古市,032020074003,藤原三丁目,39.635487,141.963426,0,3,E924462332677
03,岩手県,03202,宮古市,032020075000,藤原上町,39.634732,141.956817,0,1,E924462331693
03,岩手県,03202,宮古市,032020076000,古田,39.588482,141.728669,0,1,E924438744444
03,岩手県,03202,宮古市,032020077000,保久田,39.643675,141.947914,0,1,E924462334447
03,岩手県,03202,宮古市,032020078000,松山,39.619592,141.914840,0,1,E924438976872
03,岩手県,03202,宮古市,032020079001,実田一丁目,39.625574,141.958106,0,3,E924438998481
03,岩手県,03202,宮古市,032020079002,実田二丁目,39.623268,141.952806,0,3,E924438997289
03,岩手県,03202,宮古市,032020080000,緑ヶ丘,39.646010,141.947508,0,1,E924462326962
03,岩手県,03202,宮古市,032020081000,南町,39.637877,141.950647,0,1,E924462331793
03,岩手県,03202,宮古市,032020082000,宮古,39.635826,141.950128,0,1,E924462331731
03,岩手県,03202,宮古市,032020083000,宮園,39.664971,141.933623,0,1,E924462352849
03,岩手県,03202,宮古市,032020084001,宮町一丁目,39.639412,141.946607,0,3,E924462326326
03,岩手県,03202,宮古市,032020084002,宮町二丁目,39.637359,141.946201,0,3,E924462323955
03,岩手県,03202,宮古市,032020084003,宮町三丁目,39.639433,141.940710,0,3,E924462326126
03,岩手県,03202,宮古市,032020084004,宮町四丁目,39.639566,141.934897,0,3,E924462325237
03,岩手県,03202,宮古市,032020085000,向町,39.640485,141.954042,0,1,E924462334347
03,岩手県,03202,宮古市,032020086000,茂市,39.624010,141.791470,0,1,E924438797634
03,岩手県,03202,宮古市,032020087000,本町,39.643284,141.956116,0,1,E924462334664
03,岩手県,03202,宮古市,032020088000,八木沢,39.606672,141.929301,0,1,E924438981666
03,岩手県,03202,宮古市,032020089001,八木沢一丁目,39.620943,141.947784,0,3,E924438989336
03,岩手県,03202,宮古市,032020089002,八木沢二丁目,39.621477,141.946887,0,3,E924438989337
03,岩手県,03202,宮古市,032020089003,八木沢三丁目,39.622338,141.943978,0,3,E924438989267
03,岩手県,03202,宮古市,032020089004,八木沢四丁目,39.618044,141.943209,0,3,E924438986825
03,岩手県,03202,宮古市,032020090000,山口,39.661837,141.939912,0,1,E924462353457
03,岩手県,03202,宮古市,032020091001,山口一丁目,39.653000,141.937585,0,3,E924462328659
03,岩手県,03202,宮古市,032020091002,山口二丁目,39.651099,141.931270,0,3,E924462328422
03,岩手県,03202,宮古市,032020091003,山口三丁目,39.646817,141.934646,0,3,E924462325859
03,岩手県,03202,宮古市,032020091004,山口四丁目,39.646879,141.931384,0,3,E924462325759
03,岩手県,03202,宮古市,032020091005,山口五丁目,39.657633,141.932810,0,3,E924462352214
03,岩手県,03202,宮古市,032020092000,横町,39.646142,141.952728,0,1,E924462334853
03,岩手県,03202,宮古市,032020093000,老木,39.615018,141.856830,0,1,E924438886415
03,岩手県,03202,宮古市,032020094000,和井内,39.714931,141.686769,0,1,E924461622287
03,岩手県,03202,宮古市,032020095000,和見町,39.643586,141.945254,0,1,E924462326648
03,岩手県,03202,宮古市,032020096001,上村一丁目,39.627907,141.958597,0,3,E924438998752
03,岩手県,03202,宮古市,032020096002,上村二丁目,39.626487,141.956144,0,3,E924438997697
03,岩手県,03202,宮古市,032020097003,田老三王三丁目,39.741738,141.980787,0,3,E924463441292
03,岩手県,03202,宮古市,032020097002,田老三王二丁目,39.740509,141.979005,0,3,E924463441242
03,岩手県,03202,宮古市,032020097001,田老三王一丁目,39.740310,141.975998,0,3,E924463441119
03,岩手県,03202,宮古市,032020098003,田老三丁目,39.739238,141.972475,0,3,E924462639977
03,岩手県,03202,宮古市,032020098004,田老四丁目,39.740583,141.971658,0,3,E924462663262
03,岩手県,03202,宮古市,032020098001,田老一丁目,39.735699,141.968583,0,3,E924462639495
03,岩手県,03202,宮古市,032020098002,田老二丁目,39.735824,141.971373,0,3,E924462639594
03,岩手県,03202,宮古市,032020063001,西ヶ丘一丁目,39.640677,141.916215,0,3,E924462316259
03,岩手県,03202,宮古市,032020099006,近内六丁目,39.650021,141.912869,0,3,E924462319182
03,岩手県,03202,宮古市,032020099005,近内五丁目,39.649249,141.911836,0,3,E924462319142
03,岩手県,03202,宮古市,032020099004,近内四丁目,39.648748,141.916150,0,3,E924462319229
03,岩手県,03202,宮古市,032020099003,近内三丁目,39.647456,141.916603,0,3,E924462316894
03,岩手県,03202,宮古市,032020100000,近内,39.659565,141.906821,0,1,E924462342285
03,岩手県,03202,宮古市,032020063004,西ヶ丘四丁目,39.643987,141.915941,0,3,E924462316582
03,岩手県,03202,宮古市,032020101002,太田二丁目,39.640102,141.925084,0,3,E924462324252
03,岩手県,03202,宮古市,032020101001,太田一丁目,39.638884,141.928496,0,3,E924462324323
03,岩手県,03202,宮古市,032020099002,近内二丁目,39.642769,141.920885,0,3,E924462324418
03,岩手県,03202,宮古市,032020099001,近内一丁目,39.642189,141.925360,0,3,E924462324526
03,岩手県,03202,宮古市,032020102000,光岸地,39.641163,141.964671,0,1,E924462335385
03,岩手県,03202,宮古市,032020103000,臨港通,39.640590,141.968241,0,1,E924462336167
03,岩手県,03202,宮古市,032020104000,鍬ヶ崎上町,39.643307,141.966096,0,1,E924462335666
03,岩手県,03202,宮古市,032020105000,鍬ヶ崎仲町,39.645536,141.965925,0,1,E924462335936
03,岩手県,03202,宮古市,032020106000,日立浜町,39.647758,141.976106,0,1,E924463114779
03,岩手県,03202,宮古市,032020107000,港町,39.646899,141.969267,0,1,E924462336847
03,岩手県,03202,宮古市,032020108000,山根町,39.648523,141.970136,0,1,E924462339216
03,岩手県,03202,宮古市,032020109000,鍬ヶ崎下町,39.647629,141.966742,0,1,E924462336778
03,岩手県,03202,宮古市,032020110000,蛸の浜町,39.649622,141.968689,0,1,E924462339168
03,岩手県,03202,宮古市,032020111000,熊野町,39.651770,141.964338,0,1,E924462338627
03,岩手県,03203,大船渡市,032030001000,赤崎町,39.057747,141.752580,0,1,E924432713563
03,岩手県,03203,大船渡市,032030002000,猪川町,39.083792,141.657303,0,1,E924431942197
03,岩手県,03203,大船渡市,032030003000,盛町,39.078426,141.702141,0,1,E924431937724
03,岩手県,03203,大船渡市,032030004000,三陸町越喜来,39.116479,141.796373,0,1,E924432792849
03,岩手県,03203,大船渡市,032030005000,三陸町綾里,39.054973,141.791506,0,1,E924432731364
03,岩手県,03203,大船渡市,032030006000,立根町,39.126737,141.743074,0,1,E924432778232
03,岩手県,03203,大船渡市,032030007000,日頃市町,39.149100,141.682414,0,1,E924434324663
03,岩手県,03203,大船渡市,032030008000,大船渡町,39.053227,141.701335,0,1,E924431697778
03,岩手県,03203,大船渡市,032030009000,三陸町吉浜,39.152834,141.805733,0,1,E924435136857
03,岩手県,03203,大船渡市,032030010000,末崎町,39.014566,141.707681,0,1,E924431664918
03,岩手県,03205,花巻市,032050001000,浅沢,39.405529,141.114177,0,1,E924428228655
03,岩手県,03205,花巻市,032050002000,東町,39.384386,141.121362,0,1,E924428223265
03,岩手県,03205,花巻市,032050003000,愛宕沢,39.396994,141.109620,0,1,E924428225571
03,岩手県,03205,花巻市,032050004000,愛宕町,39.395458,141.112507,0,1,E924428225536
03,岩手県,03205,花巻市,032050005000,石神町,39.381270,141.103056,0,1,E924425887865
03,岩手県,03205,花巻市,032050006000,石鳥谷町猪鼻,39.446107,141.184233,0,1,E924428381885
03,岩手県,03205,花巻市,032050007000,石鳥谷町江曽,39.449305,141.142246,0,1,E924428295394
03,岩手県,03205,花巻市,032050008000,石鳥谷町大瀬川,39.511373,141.065814,0,1,E924428469226
03,岩手県,03205,花巻市,032050009001,石鳥谷町上口一丁目,39.500780,141.158557,0,3,E924428641971
03,岩手県,03205,花巻市,032050009002,石鳥谷町上口二丁目,39.501372,141.156349,0,3,E924428641887
03,岩手県,03205,花巻市,032050009003,石鳥谷町上口三丁目,39.502491,141.154178,0,3,E924428644129
03,岩手県,03205,花巻市,032050010000,石鳥谷町北寺林,39.487673,141.132320,0,1,E924428537652
03,岩手県,03205,花巻市,032050011000,石鳥谷町黒沼,39.452506,141.148441,0,1,E924428296597
03,岩手県,03205,花巻市,032050012000,石鳥谷町好地,39.498992,141.149651,0,1,E924428563915
03,岩手県,03205,花巻市,032050013000,石鳥谷町五大堂,39.435105,141.192282,0,1,E924428358815
03,岩手県,03205,花巻市,032050014000,石鳥谷町小森林,39.453176,141.134072,0,1,E924428295714
03,岩手県,03205,花巻市,032050015000,石鳥谷町松林寺,39.476497,141.096683,0,1,E924428516391
03,岩手県,03205,花巻市,032050016000,石鳥谷町関口,39.456689,141.166979,0,1,E924428378238
03,岩手県,03205,花巻市,032050017000,石鳥谷町大興寺,39.478921,141.113132,0,1,E924428525648
03,岩手県,03205,花巻市,032050018000,石鳥谷町滝田,39.454071,141.202411,0,1,E924428386852
03,岩手県,03205,花巻市,032050019000,石鳥谷町戸塚,39.468626,141.185391,0,1,E924428621535
03,岩手県,03205,花巻市,032050020000,石鳥谷町富沢,39.490189,141.101191,0,1,E924428527819
03,岩手県,03205,花巻市,032050021000,石鳥谷町中寺林,39.475056,141.136763,0,1,E924428535139
03,岩手県,03205,花巻市,032050022000,石鳥谷町新堀,39.484807,141.179195,0,1,E924428619365
03,岩手県,03205,花巻市,032050023000,石鳥谷町西中島,39.459154,141.145728,0,1,E924428299432
03,岩手県,03205,花巻市,032050024000,石鳥谷町長谷堂,39.485897,141.094803,0,1,E924428519375
03,岩手県,03205,花巻市,032050025000,石鳥谷町八幡,39.472799,141.151275,0,1,E924428533964
03,岩手県,03205,花巻市,032050026000,石鳥谷町東中島,39.440320,141.172300,0,1,E924428373189
03,岩手県,03205,花巻市,032050027000,石鳥谷町南寺林,39.458085,141.127094,0,1,E924428297191
03,岩手県,03205,花巻市,032050028000,石鳥谷町八重畑,39.441636,141.157173,0,1,E924428371529
03,岩手県,03205,花巻市,032050029000,一本杉,39.405067,141.084474,0,1,E924428218537
03,岩手県,03205,花巻市,032050030000,円万寺,39.393661,141.054953,0,1,E924428135247
03,岩手県,03205,花巻市,032050031000,狼沢,39.430281,141.098307,0,1,E924428257149
03,岩手県,03205,花巻市,032050032000,太田,39.374870,141.043181,0,1,E924425797142
03,岩手県,03205,花巻市,032050033001,大通り一丁目,39.391508,141.112487,0,3,E924428222896
03,岩手県,03205,花巻市,032050033002,大通り二丁目,39.388708,141.112943,0,3,E924428222677
03,岩手県,03205,花巻市,032050034000,大迫町内川目,39.519105,141.347672,0,1,E924429557871
03,岩手県,03205,花巻市,032050035000,大迫町大迫,39.472184,141.285969,0,1,E924429423862
03,岩手県,03205,花巻市,032050036000,大迫町亀ケ森,39.474514,141.244630,0,1,E924429415116
03,岩手県,03205,花巻市,032050037000,大迫町外川目,39.448303,141.333911,0,1,E924429275356
03,岩手県,03205,花巻市,032050038000,大畑,39.449869,141.105133,0,1,E924428284622
03,岩手県,03205,花巻市,032050039000,大谷地,39.366430,141.098138,0,1,E924425884149
03,岩手県,03205,花巻市,032050040000,御田屋町,39.386447,141.123523,0,1,E924428223629
03,岩手県,03205,花巻市,032050041000,卸町,39.445431,141.111610,0,1,E924428282859
03,岩手県,03205,花巻市,032050042000,鍛治町,39.384741,141.112993,0,1,E924428222348
03,岩手県,03205,花巻市,032050043000,花城町,39.389223,141.117314,0,1,E924428223725
03,岩手県,03205,花巻市,032050044000,金矢,39.433002,141.064660,0,1,E924428169546
03,岩手県,03205,花巻市,032050045000,上北万丁目,39.396965,141.077949,0,1,E924428214683
03,岩手県,03205,花巻市,032050046000,上小舟渡,39.396032,141.123965,0,1,E924428226661
03,岩手県,03205,花巻市,032050047000,上諏訪,39.373671,141.109222,0,1,E924425888132
03,岩手県,03205,花巻市,032050048000,上町,39.386128,141.118681,0,1,E924428223436
03,岩手県,03205,花巻市,032050049000,上似内,39.409094,141.147359,0,1,E924428239857
03,岩手県,03205,花巻市,032050050000,上根子,39.383733,141.067751,0,1,E924428133343
03,岩手県,03205,花巻市,032050051000,北笹間,39.352418,141.057410,0,1,E924425768832
03,岩手県,03205,花巻市,032050052000,北湯口,39.461377,141.094873,0,1,E924428279675
03,岩手県,03205,花巻市,032050053001,空港南一丁目,39.415935,141.137457,0,3,E924428262578
03,岩手県,03205,花巻市,032050053002,空港南二丁目,39.410749,141.137912,0,3,E924428262216
03,岩手県,03205,花巻市,032050054000,葛,39.430032,141.146882,0,1,E924428269246
03,岩手県,03205,花巻市,032050055000,下シ沢,39.446407,141.000676,0,1,E924428172879
03,岩手県,03205,花巻市,032050056000,椚ノ目,39.424075,141.090800,0,1,E924428246468
03,岩手県,03205,花巻市,032050057000,幸田,39.401340,141.202618,0,1,E924428329222
03,岩手県,03205,花巻市,032050058001,胡四王一丁目,39.408136,141.171088,0,3,E924428319742
03,岩手県,03205,花巻市,032050058002,胡四王二丁目,39.408150,141.177023,0,3,E924428319942
03,岩手県,03205,花巻市,032050059000,小瀬川,39.445512,141.035053,0,1,E924428183758
03,岩手県,03205,花巻市,032050060000,材木町,39.387796,141.109550,0,1,E924428222469
03,岩手県,03205,花巻市,032050061000,坂本町,39.392461,141.115906,0,1,E924428226114
03,岩手県,03205,花巻市,032050062001,桜木町一丁目,39.383437,141.111569,0,3,E924428222229
03,岩手県,03205,花巻市,032050062002,桜木町二丁目,39.381009,141.110102,0,3,E924425888842
03,岩手県,03205,花巻市,032050062003,桜木町三丁目,39.379911,141.105477,0,3,E924425887923
03,岩手県,03205,花巻市,032050063001,桜台一丁目,39.397774,141.107914,0,3,E924428225488
03,岩手県,03205,花巻市,032050063002,桜台二丁目,39.397865,141.104237,0,3,E924428224679
03,岩手県,03205,花巻市,032050064001,桜町一丁目,39.376689,141.117077,0,3,E924425889422
03,岩手県,03205,花巻市,032050064002,桜町二丁目,39.378723,141.121686,0,3,E924425889593
03,岩手県,03205,花巻市,032050064003,桜町三丁目,39.377099,141.128665,0,3,E924425897516
03,岩手県,03205,花巻市,032050064004,桜町四丁目,39.375112,141.122947,0,3,E924425889354
03,岩手県,03205,花巻市,032050065000,里川口町,39.388044,141.126838,0,1,E924428231483
03,岩手県,03205,花巻市,032050066000,下幅,39.400172,141.112885,0,1,E924428225971
03,岩手県,03205,花巻市,032050067000,実相寺,39.368537,141.112552,0,1,E924425885563
03,岩手県,03205,花巻市,032050068000,下北万丁目,39.394178,141.099889,0,1,E924428224192
03,岩手県,03205,花巻市,032050069000,下小舟渡,39.392871,141.123253,0,1,E924428226328
03,岩手県,03205,花巻市,032050070000,下似内,39.404879,141.131806,0,1,E924428237619
03,岩手県,03205,花巻市,032050071000,下根子,39.361900,141.098688,0,1,E924425881724
03,岩手県,03205,花巻市,032050072012,十二丁目,39.358268,141.122331,0,3,E924425883378
03,岩手県,03205,花巻市,032050073000,城内,39.390048,141.121765,0,1,E924428223863
03,岩手県,03205,花巻市,032050074000,尻平川,39.362213,140.970105,0,1,E924424992719
03,岩手県,03205,花巻市,032050075000,新田,39.400657,141.080669,0,1,E924428215785
03,岩手県,03205,花巻市,032050076000,末広町,39.386634,141.112875,0,1,E924428222617
03,岩手県,03205,花巻市,032050077000,諏訪,39.370157,141.107181,0,1,E924425885475
03,岩手県,03205,花巻市,032050078001,諏訪町一丁目,39.375611,141.113200,0,3,E924425888372
03,岩手県,03205,花巻市,032050078002,諏訪町二丁目,39.375638,141.109941,0,3,E924425888272
03,岩手県,03205,花巻市,032050079000,台,39.448854,141.065378,0,1,E924428196282
03,岩手県,03205,花巻市,032050080000,高木,39.385807,141.141662,0,1,E924428232622
03,岩手県,03205,花巻市,032050081000,高田,39.382372,141.125745,0,1,E924425897776
03,岩手県,03205,花巻市,032050082000,高松,39.380773,141.181148,0,1,E924425987752
03,岩手県,03205,花巻市,032050083000,田力,39.417698,141.152770,0,1,E924428341745
03,岩手県,03205,花巻市,032050084000,天下田,39.413036,141.103768,0,1,E924428251377
03,岩手県,03205,花巻市,032050085000,東和町安俵,39.377018,141.215544,0,1,E924425997634
03,岩手県,03205,花巻市,032050086000,東和町砂子,39.332279,141.269613,0,1,E924426751655
03,岩手県,03205,花巻市,032050087000,東和町石鳩岡,39.419517,141.275964,0,1,E924429155223
03,岩手県,03205,花巻市,032050088000,東和町石持,39.331778,141.194239,0,1,E924425952537
03,岩手県,03205,花巻市,032050089000,東和町落合,39.365137,141.229338,0,1,E924425996219
03,岩手県,03205,花巻市,032050090000,東和町小友,39.359461,141.267533,0,1,E924426781562
03,岩手県,03205,花巻市,032050091000,東和町小原,39.335556,141.243483,0,1,E924426741966
03,岩手県,03205,花巻市,032050092000,東和町上浮田,39.320519,141.211308,0,1,E924425937257
03,岩手県,03205,花巻市,032050093000,東和町北小山田,39.429360,141.208683,0,1,E924428367128
03,岩手県,03205,花巻市,032050094000,東和町北川目,39.419032,141.246324,0,1,E924429142798
03,岩手県,03205,花巻市,032050095000,東和町北成島,39.365305,141.196560,0,1,E924425985328
03,岩手県,03205,花巻市,032050096000,東和町北前田,39.442996,141.251742,0,1,E924429172683
03,岩手県,03205,花巻市,032050097000,東和町倉沢,39.322319,141.254822,0,1,E924426719426
03,岩手県,03205,花巻市,032050098000,東和町小通,39.359753,141.224140,0,1,E924425992656
03,岩手県,03205,花巻市,032050099000,東和町駒籠,39.320181,141.226178,0,1,E924425939146
03,岩手県,03205,花巻市,032050100000,東和町下浮田,39.325624,141.233887,0,1,E924425939937
03,岩手県,03205,花巻市,032050101000,東和町新地,39.395085,141.255603,0,1,E924429116433
03,岩手県,03205,花巻市,032050102000,東和町外谷地,39.417902,141.204289,0,1,E924428353944
03,岩手県,03205,花巻市,032050103000,東和町鷹巣堂,39.351814,141.259993,0,1,E924426749684
03,岩手県,03205,花巻市,032050104000,東和町田瀬,39.294719,141.314451,0,1,E924426499615
03,岩手県,03205,花巻市,032050105000,東和町舘迫,39.362722,141.248087,0,1,E924426772851
03,岩手県,03205,花巻市,032050106000,東和町谷内,39.345325,141.278983,0,1,E924426755983
03,岩手県,03205,花巻市,032050107000,東和町土沢,39.384291,141.239502,0,1,E924429111256
03,岩手県,03205,花巻市,032050108000,東和町毒沢,39.348864,141.241049,0,1,E924426747378
03,岩手県,03205,花巻市,032050109000,東和町中内,39.340228,141.208325,0,1,E924425964421
03,岩手県,03205,花巻市,032050110000,東和町東晴山,39.377732,141.260774,0,1,E924426779653
03,岩手県,03205,花巻市,032050111000,東和町前田,39.418492,141.221491,0,1,E924428362891
03,岩手県,03205,花巻市,032050112000,東和町町井,39.370678,141.241379,0,1,E924426774913
03,岩手県,03205,花巻市,032050113000,東和町南川目,39.405237,141.250591,0,1,E924429118643
03,岩手県,03205,花巻市,032050114000,東和町南成島,39.355002,141.201004,0,1,E924425959799
03,岩手県,03205,花巻市,032050115000,東和町宮田,39.322345,141.190417,0,1,E924425928425
03,岩手県,03205,花巻市,032050116000,東和町百ノ沢,39.400673,141.228187,0,1,E924428336799
03,岩手県,03205,花巻市,032050117000,外台,39.369417,141.124217,0,1,E924425886668
03,岩手県,03205,花巻市,032050118000,外台川原,39.369154,141.128688,0,1,E924425894546
03,岩手県,03205,花巻市,032050119000,栃内,39.351582,141.023330,0,1,E924425757694
03,岩手県,03205,花巻市,032050120000,轟木,39.360507,141.038825,0,1,E924425783592
03,岩手県,03205,花巻市,032050121000,豊沢,39.492120,140.959649,0,1,E924427629998
03,岩手県,03205,花巻市,032050122000,豊沢町,39.383092,141.119190,0,1,E924428223215
03,岩手県,03205,花巻市,032050123000,中北万丁目,39.394163,141.090569,0,1,E924428216191
03,岩手県,03205,花巻市,032050124000,中笹間,39.346660,141.048642,0,1,E924425767314
03,岩手県,03205,花巻市,032050125000,中根子,39.375700,141.093064,0,1,E924425879283
03,岩手県,03205,花巻市,032050126000,仲町,39.387706,141.119842,0,1,E924428223557
03,岩手県,03205,花巻市,032050127000,鍋倉,39.412972,141.065705,0,1,E924428163289
03,岩手県,03205,花巻市,032050128000,鉛,39.468505,140.992819,0,1,E924428411534
03,岩手県,03205,花巻市,032050129000,成田,39.354776,141.132381,0,1,E924425867985
03,岩手県,03205,花巻市,032050130000,南城,39.368483,141.119392,0,1,E924425886518
03,岩手県,03205,花巻市,032050131001,西大通り一丁目,39.393227,141.107955,0,3,E924428225155
03,岩手県,03205,花巻市,032050131002,西大通り二丁目,39.393609,141.103895,0,3,E924428224348
03,岩手県,03205,花巻市,032050132000,西晴山,39.388881,141.044919,0,1,E924428131732
03,岩手県,03205,花巻市,032050133000,西宮野目,39.423513,141.116439,0,1,E924428256443
03,岩手県,03205,花巻市,032050134000,二枚橋,39.441036,141.115300,0,1,E924428282635
03,岩手県,03205,花巻市,032050135001,二枚橋町大通り一丁目,39.442416,141.129798,0,3,E924428291559
03,岩手県,03205,花巻市,032050135002,二枚橋町大通り二丁目,39.441595,141.133285,0,3,E924428291637
03,岩手県,03205,花巻市,032050136001,二枚橋町北一丁目,39.444139,141.129561,0,3,E924428291825
03,岩手県,03205,花巻市,032050137001,二枚橋町南一丁目,39.439840,141.130527,0,3,E924428291292
03,岩手県,03205,花巻市,032050138000,糠塚,39.465752,141.113759,0,1,E924428522327
03,岩手県,03205,花巻市,032050139000,野田,39.399340,141.094903,0,1,E924428216945
03,岩手県,03205,花巻市,032050140012,東十二丁目,39.366415,141.147747,0,3,E924425896258
03,岩手県,03205,花巻市,032050141000,東宮野目,39.413666,141.129417,0,1,E924428261525
03,岩手県,03205,花巻市,032050142000,膝立,39.402557,141.060382,0,1,E924428138365
03,岩手県,03205,花巻市,032050143000,一日市,39.394309,141.115447,0,1,E924428225396
03,岩手県,03205,花巻市,032050144000,藤沢町,39.383610,141.106971,0,1,E924428222118
03,岩手県,03205,花巻市,032050145000,双葉町,39.384782,141.117151,0,1,E924428223182
03,岩手県,03205,花巻市,032050146000,吹張町,39.387540,141.114956,0,1,E924428222667
03,岩手県,03205,花巻市,032050147000,不動,39.377785,141.108908,0,1,E924425888461
03,岩手県,03205,花巻市,032050148001,不動町一丁目,39.378526,141.112275,0,3,E924425888568
03,岩手県,03205,花巻市,032050148002,不動町二丁目,39.377084,141.110143,0,3,E924425888515
03,岩手県,03205,花巻市,032050149001,星が丘一丁目,39.402819,141.105730,0,3,E924428227367
03,岩手県,03205,花巻市,032050149002,星が丘二丁目,39.405042,141.106881,0,3,E924428228418
03,岩手県,03205,花巻市,032050150000,松園町,39.409665,141.098434,0,1,E924428227784
03,岩手県,03205,花巻市,032050151001,松園町一丁目,39.407121,141.106367,0,3,E924428227933
03,岩手県,03205,花巻市,032050152000,南川原町,39.383077,141.114494,0,1,E924428222326
03,岩手県,03205,花巻市,032050153000,南笹間,39.333682,141.053674,0,1,E924425762489
03,岩手県,03205,花巻市,032050154000,南新田,39.403348,141.095570,0,1,E924428219381
03,岩手県,03205,花巻市,032050155000,南諏訪町,39.368388,141.102569,0,1,E924425884537
03,岩手県,03205,花巻市,032050156000,南万丁目,39.387522,141.088029,0,1,E924428212669
03,岩手県,03205,花巻市,032050157000,本館,39.411094,141.116253,0,1,E924428253118
03,岩手県,03205,花巻市,032050158001,本館一丁目,39.406155,141.121759,0,3,E924428229593
03,岩手県,03205,花巻市,032050158002,本館二丁目,39.407361,141.119073,0,3,E924428229812
03,岩手県,03205,花巻市,032050158003,本館三丁目,39.407764,141.115598,0,3,E924428228936
03,岩手県,03205,花巻市,032050159000,矢沢,39.409222,141.185245,0,1,E924428327892
03,岩手県,03205,花巻市,032050160000,山の神,39.361203,141.112151,0,1,E924425882598
03,岩手県,03205,花巻市,032050161000,湯口,39.413521,141.022193,0,1,E924428151613
03,岩手県,03205,花巻市,032050162000,湯本,39.442898,141.083865,0,1,E924428272583
03,岩手県,03205,花巻市,032050163000,横志田,39.364052,141.002253,0,1,E924425772895
03,岩手県,03205,花巻市,032050164001,四日町一丁目,39.397011,141.115330,0,3,E924428225692
03,岩手県,03205,花巻市,032050164002,四日町二丁目,39.398284,141.117567,0,3,E924428226723
03,岩手県,03205,花巻市,032050164003,四日町三丁目,39.400567,141.119479,0,3,E924428226876
03,岩手県,03205,花巻市,032050165001,若葉町一丁目,39.390828,141.103244,0,3,E924428221869
03,岩手県,03205,花巻市,032050165002,若葉町二丁目,39.388197,141.104075,0,3,E924428221675
03,岩手県,03205,花巻市,032050165003,若葉町三丁目,39.385966,141.104051,0,3,E924428221612
03,岩手県,03206,北上市,032060001000,相去町,39.249061,141.091612,0,1,E924425543514
03,岩手県,03206,北上市,032060002001,青柳町一丁目,39.284155,141.120827,0,3,E924425586291
03,岩手県,03206,北上市,032060002002,青柳町二丁目,39.284916,141.117315,0,3,E924425586188
03,岩手県,03206,北上市,032060003000,有田町,39.293604,141.105415,0,1,E924425587383
03,岩手県,03206,北上市,032060004000,飯豊,39.352831,141.090196,0,1,E924425849726
03,岩手県,03206,北上市,032060005000,稲瀬町,39.255782,141.142235,0,1,E924425565361
03,岩手県,03206,北上市,032060006001,上野町一丁目,39.297830,141.125780,0,3,E924425597716
03,岩手県,03206,北上市,032060006002,上野町二丁目,39.300507,141.123775,0,3,E924425823323
03,岩手県,03206,北上市,032060006003,上野町三丁目,39.305894,141.123611,0,3,E924425823686
03,岩手県,03206,北上市,032060006004,上野町四丁目,39.303836,141.126941,0,3,E924425831434
03,岩手県,03206,北上市,032060006005,上野町五丁目,39.301019,141.130003,0,3,E924425831234
03,岩手県,03206,北上市,032060007001,大堤北一丁目,39.264588,141.101166,0,3,E924425557219
03,岩手県,03206,北上市,032060007002,大堤北二丁目,39.264458,141.104812,0,3,E924425557324
03,岩手県,03206,北上市,032060008001,大堤西一丁目,39.264701,141.097629,0,3,E924425557117
03,岩手県,03206,北上市,032060008002,大堤西二丁目,39.262805,141.097260,0,3,E924425546969
03,岩手県,03206,北上市,032060009001,大堤東一丁目,39.264230,141.108172,0,3,E924425558125
03,岩手県,03206,北上市,032060009002,大堤東二丁目,39.263699,141.110687,0,3,E924425555887
03,岩手県,03206,北上市,032060009003,大堤東三丁目,39.260653,141.107319,0,3,E924425555479
03,岩手県,03206,北上市,032060010001,大堤南一丁目,39.262294,141.100858,0,3,E924425554845
03,岩手県,03206,北上市,032060010002,大堤南二丁目,39.262248,141.104540,0,3,E924425554954
03,岩手県,03206,北上市,032060010003,大堤南三丁目,39.260257,141.104738,0,3,E924425554684
03,岩手県,03206,北上市,032060011001,大通り一丁目,39.281740,141.120863,0,3,E924425583894
03,岩手県,03206,北上市,032060011002,大通り二丁目,39.282741,141.116544,0,3,E924425586116
03,岩手県,03206,北上市,032060011003,大通り三丁目,39.284387,141.112403,0,3,E924425585293
03,岩手県,03206,北上市,032060011004,大通り四丁目,39.286766,141.106638,0,3,E924425585444
03,岩手県,03206,北上市,032060012000,大曲町,39.286055,141.111621,0,1,E924425585537
03,岩手県,03206,北上市,032060013000,鬼柳町,39.275565,141.090714,0,1,E924425573195
03,岩手県,03206,北上市,032060014001,鍛冶町一丁目,39.289215,141.107977,0,3,E924425585728
03,岩手県,03206,北上市,032060014002,鍛冶町二丁目,39.289787,141.105623,0,3,E924425584964
03,岩手県,03206,北上市,032060014003,鍛冶町三丁目,39.290662,141.103277,0,3,E924425584896
03,岩手県,03206,北上市,032060015000,上江釣子,39.297809,141.076990,0,1,E924425577916
03,岩手県,03206,北上市,032060016000,上鬼柳,39.273120,141.071865,0,1,E924425571123
03,岩手県,03206,北上市,032060017001,川岸一丁目,39.278364,141.123062,0,3,E924425583681
03,岩手県,03206,北上市,032060017002,川岸二丁目,39.285720,141.124313,0,3,E924425586635
03,岩手県,03206,北上市,032060017003,川岸三丁目,39.283712,141.127475,0,3,E924425594165
