geo3x3,city,town
E9138467712,敦賀市,松原町
E913846787,敦賀市,鞠山
E91384677231,敦賀市,三島町一丁目
E9138467489,敦賀市,三島町二丁目
E9138467486,敦賀市,三島町三丁目
E9138467433,敦賀市,道口
E913846715,敦賀市,みどりケ丘町
E91384677397,敦賀市,港町
E913846783,敦賀市,深山寺
E913848385,敦賀市,明神町
E913849197,敦賀市,元比田
E9138467735,敦賀市,元町
E91384644,敦賀市,山
E913846718,敦賀市,山泉
E913846453,敦賀市,山中
E91384677237,敦賀市,結城町
E913849195,敦賀市,横浜
E9138467821,敦賀市,余座
E9138467545,敦賀市,吉河
E9138467548,敦賀市,若泉町
E9138467441,敦賀市,若葉町一丁目
E9138467417,敦賀市,若葉町二丁目
E9138467414,敦賀市,若葉町三丁目
E9138467424,敦賀市,和久野
E913848383,敦賀市,浦底
E913849122,敦賀市,赤崎
E91384422,小浜市,相生
E9138443721,小浜市,青井
E913844637,小浜市,阿納
E913844626,小浜市,阿納尻
E91384512,小浜市,池河内
E913844357,小浜市,生守
E9138443766,小浜市,一番町
E913844635,小浜市,犬熊
E9138443653,小浜市,上野
E913844566,小浜市,宇久
E91384438718,小浜市,雲浜一丁目
E913844379,小浜市,雲浜二丁目
E9138443736,小浜市,駅前町
E913845179,小浜市,大谷
E9138443739,小浜市,大手町
E91384431,小浜市,奥田縄
E91384427,小浜市,岡津
E913844346,小浜市,尾崎
E913844391,小浜市,遠敷
E91384435996,小浜市,遠敷十丁目
E91384436768,小浜市,遠敷一丁目
E91384436848,小浜市,遠敷二丁目
E91384436841,小浜市,遠敷三丁目
E91384436761,小浜市,遠敷四丁目
E9138443675,小浜市,遠敷五丁目
E9138443678,小浜市,遠敷六丁目
E9138443677,小浜市,遠敷七丁目
E9138443674,小浜市,遠敷八丁目
E91384435993,小浜市,遠敷九丁目
E91384437261,小浜市,小浜浅間
E91384437251,小浜市,小浜飛鳥
E91384437624,小浜市,小浜生玉
E91384437622,小浜市,小浜今宮
E91384437252,小浜市,小浜大原
E9138443735,小浜市,小浜大宮
E9138443734,小浜市,小浜男山
E91384437269,小浜市,小浜鹿島
E91384437255,小浜市,小浜香取
E91384437373,小浜市,小浜神田
E91384437267,小浜市,小浜貴船
E91384437629,小浜市,小浜清滝
E91384437386,小浜市,小浜酒井
E91384437616,小浜市,小浜塩竃
E9138443729,小浜市,小浜白鳥
E91384437379,小浜市,小浜白鬚
E91384437651,小浜市,小浜鈴鹿
E91384437375,小浜市,小浜住吉
E91384437654,小浜市,小浜多賀
E91384437381,小浜市,小浜竜田
E91384437613,小浜市,小浜玉前
E91384437656,小浜市,小浜津島
E91384437374,小浜市,小浜日吉
E91384437623,小浜市,小浜広峰
E913841797,小浜市,小屋
E913844629,小浜市,加尾
E9138443885,小浜市,学園町
E913844617,小浜市,堅海
E913844246,小浜市,加斗
E9138443654,小浜市,金屋
E91384421,小浜市,上田
E9138443843,小浜市,上竹原
E91384196,小浜市,上根来
E913845173,小浜市,加茂
E91384437645,小浜市,川崎一丁目
E91384437648,小浜市,川崎二丁目
E913844375,小浜市,川崎三丁目
E913844358,小浜市,木崎
E9138446213,小浜市,北塩屋
E913844236,小浜市,口田縄
E913844632,小浜市,熊野
E9138443945,小浜市,栗田
E913844245,小浜市,鯉川
E913844624,小浜市,甲ケ崎
E9138443682,小浜市,国分
E9138443877,小浜市,小松原
E91384438791,小浜市,山王前一丁目
E91384438792,小浜市,山王前二丁目
E91384511,小浜市,三分一
E913844636,小浜市,志積
E913844366,小浜市,四分一
E913841887,小浜市,下田
E91384462121,小浜市,下竹原
E913841997,小浜市,下根来
E91384438471,小浜市,城内一丁目
E9138443768,小浜市,城内二丁目
E913844361,小浜市,神宮寺
E91384462127,小浜市,新小松原
E913845184,小浜市,新保
E91384432,小浜市,須縄
E9138443693,小浜市,太興寺
E9138443942,小浜市,高塚
E91384545,小浜市,田烏
E913845172,小浜市,竹長
E913844356,小浜市,多田
E913844396,小浜市,太良庄
E9138443845,小浜市,竹原
E91384438416,小浜市,千種一丁目
E9138443844,小浜市,千種二丁目
E913844338,小浜市,忠野
E913844386,小浜市,次吉
E9138443694,小浜市,東市場
E913844562,小浜市,泊
E913844238,小浜市,中井
E913841991,小浜市,中ノ畑
E913844623,小浜市,奈胡
E91384465,小浜市,西小川
E913844267,小浜市,西勢
E91384438761,小浜市,西津
E913844351,小浜市,野代
E9138443817,小浜市,後瀬町
E913844389,小浜市,羽賀
E91384425,小浜市,飯盛
E913844266,小浜市,東勢
E913845144,小浜市,平野
E91384189,小浜市,深谷
E913841886,小浜市,深野
E913844622,小浜市,福谷
E9138443498,小浜市,伏原
E9138443828,小浜市,府中
E913844615,小浜市,仏谷
E9138443874,小浜市,堀屋敷
E913845177,小浜市,本保
E9138443875,小浜市,松ヶ崎一丁目
E91384438762,小浜市,松ヶ崎二丁目
E913844385,小浜市,丸山
E91384438479,小浜市,水取一丁目
E91384438722,小浜市,水取二丁目
E9138443848,小浜市,水取三丁目
E9138443849,小浜市,水取四丁目
E9138443881,小浜市,湊
E9138443816,小浜市,南川町
E9138443646,小浜市,宮の前
E913844339,小浜市,門前
E91384541,小浜市,矢代
E913844344,小浜市,谷田部
E91384438716,小浜市,山手一丁目
E91384438726,小浜市,山手二丁目
E9138443873,小浜市,山手三丁目
E9138443496,小浜市,湯岡
E91384438412,小浜市,四谷町
E9138443644,小浜市,竜前
E913844619,小浜市,若狭
E9138443821,小浜市,和久里
E913841889,小浜市,和多田
E9138813469,大野市,茜町
E913858884,大野市,朝日
E913882238,大野市,朝日前坂
E913881321,大野市,阿難祖地頭方
E913881313,大野市,阿難祖領家
E9138813821,大野市,有明町
E913882176,大野市,石谷
E9138813732,大野市,泉町
E91385857,大野市,伊勢
E913858881,大野市,板倉
E913858889,大野市,伊月
E9138813574,大野市,糸魚町
E9138813729,大野市,犬山
E913881368,大野市,井ノ口
E9138813642,大野市,猪島
E913881344,大野市,飯降
E9138821144,大野市,今井
E9138813466,大野市,右近次郎
E913881377,大野市,牛ケ原
E913881395,大野市,上野
E913881329,大野市,榎
E913881613,大野市,太田
E91385894,大野市,大谷
E913882188,大野市,大月
E913881615,大野市,大矢戸
E913882191,大野市,小黒見
E91385766,大野市,小沢
E913882182,大野市,落合
E91385868,大野市,面谷
E913858885,大野市,貝皿
E9138813625,大野市,開発
E91388215,大野市,柿ケ嶋
E913858857,大野市,角野
E91388231,大野市,角野前坂
E91388135583,大野市,春日
E9138813578,大野市,春日一丁目
E9138813575,大野市,春日二丁目
E91388135841,大野市,春日三丁目
E91388138178,大野市,要町
E91385849,大野市,上秋生
E913881391,大野市,上麻生嶋
E913881342,大野市,上荒井
E9138825,大野市,上打波
E91385875,大野市,上大納
E913881315,大野市,上黒谷
E91385795,大野市,上笹又
E913881327,大野市,上舌
E91385896,大野市,上半原
E913881347,大野市,上丁
E91385874,大野市,上若生子
E9138813734,大野市,亀山
E91385889,大野市,川合
E9138813942,大野市,川嶋
E913882142,大野市,木落
E9138813644,大野市,北御門
E913882183,大野市,金山
E91385859,大野市,久澤
E9138813585,大野市,国時町
E91385756,大野市,熊河
E91385793,大野市,黒当戸
E913881348,大野市,鍬掛
E9138813636,大野市,御給
E9138821148,大野市,五條方
E91388235,大野市,小谷堂
E913857988,大野市,木本
E913881624,大野市,小矢戸
E913882184,大野市,御領
E91388135887,大野市,幸町
E91388135588,大野市,桜塚町
E91388234,大野市,三面
E91388212,大野市,佐開
E9138813551,大野市,篠座
E9138813572,大野市,篠座町
E91385845,大野市,下秋生
E9138813949,大野市,下麻生嶋
E91388224,大野市,下打波
E91385884,大野市,下大納
E913881318,大野市,下黒谷
E9138813614,大野市,下郷
E913857983,大野市,下笹又
E913881356,大野市,下据
E913881351,大野市,下舌
E91385895,大野市,下半原
E91385887,大野市,下山
E913882148,大野市,下唯野
E913881293,大野市,下丁
E91385877,大野市,下若生子
E9138813498,大野市,清水
E913881387,大野市,庄林
E9138813833,大野市,菖蒲池
E9138813735,大野市,城町
E913881632,大野市,新河原
E9138813496,大野市,新庄
E9138813933,大野市,新塚原
E913882177,大野市,新田
E9138813841,大野市,新町
E91388135881,大野市,神明町
E91385791,大野市,巣原
E9138813723,大野市,清瀧
E9138813825,大野市,清和町
E9138813577,大野市,高砂町
E913881392,大野市,田野
E913881328,大野市,千歳
E913881369,大野市,塚原
E9138813824,大野市,月美町
E913882174,大野市,土打
E913881631,大野市,土布子
E9138813499,大野市,天神町
E913881337,大野市,稲郷
E913882195,大野市,堂嶋
E913881386,大野市,堂本
E913881399,大野市,富嶋
E9138813939,大野市,富塚
E91385883,大野市,米俵
E9138813856,大野市,友江
E9138813629,大野市,友兼
E91388138453,大野市,中荒井
E9138813842,大野市,中荒井町一丁目
E9138813818,大野市,中荒井町二丁目
E913881353,大野市,中据
E91385792,大野市,中島
E913881388,大野市,中津川
E9138813764,大野市,中野
E913858856,大野市,長野
E91388137638,大野市,中野町一丁目
E9138813844,大野市,中野町二丁目
E91388138454,大野市,中野町三丁目
E9138813848,大野市,中野町四丁目
E91388138298,大野市,中挾
E91388138291,大野市,中挾一丁目
E91388138522,大野市,中挾二丁目
E91388138527,大野市,中挾三丁目
E9138813838,大野市,中保
E913881269,大野市,中丁
E913882171,大野市,七板
E91385869,大野市,荷暮
E9138813792,大野市,西市
E9138816227,大野市,西大月
E913882161,大野市,西勝原
E9138813815,大野市,錦町
E913881352,大野市,西据
E91385762,大野市,温見
E91385886,大野市,野尻
E913882231,大野市,後野
E913881338,大野市,野中
E91385892,大野市,箱ケ瀬
E913882197,大野市,橋爪
E913882178,大野市,花房
E913882175,大野市,萩ケ野
E91385974,大野市,東市布
E9138816229,大野市,東大月
E913882165,大野市,東勝原
E9138813586,大野市,東中
E91388135886,大野市,東中町
E9138813849,大野市,東中野一丁目
E91388138469,大野市,東中野二丁目
E91388138462,大野市,東中野三丁目
E9138813631,大野市,東山
E9138813812,大野市,日吉町
E913882111,大野市,平澤地頭
E913881336,大野市,平澤領家
E913881345,大野市,深井
E913882181,大野市,伏石
E913882179,大野市,不動堂
E913857893,大野市,寶慶寺
E91388213,大野市,仏原
E91388138171,大野市,本町
E913882172,大野市,松丸
E91388138166,大野市,美川町
E9138813822,大野市,美里町
E91388137632,大野市,水落町
E913881354,大野市,南春日野
E913881623,大野市,南新在家
E91388242,大野市,南六呂師
E913882186,大野市,蓑道
E9138813811,大野市,明倫町
E91385891,大野市,持穴
E91385871,大野市,本戸
E9138813814,大野市,元町
E9138813616,大野市,森政地頭
E913881365,大野市,森政領家
E913881398,大野市,森目
E9138821738,大野市,森本
E9138813797,大野市,矢
E9138821732,大野市,八町
E91388138161,大野市,大和町
E9138813813,大野市,弥生町
E9138813819,大野市,陽明町一丁目
E9138813827,大野市,陽明町二丁目
E9138813851,大野市,陽明町三丁目
E9138813843,大野市,陽明町四丁目
E913881389,大野市,横枕
E913881359,大野市,吉
E9138813823,大野市,吉野町
E91388135843,大野市,若杉町
E913858859,大野市,鷲
E913882146,大野市,蕨生
E913881335,大野市,西山
E913881331,大野市,森山
E9138816565,勝山市,旭毛屋町
E9138816591,勝山市,旭町一丁目
E9138816568,勝山市,旭町二丁目
E9138816566,勝山市,旭町三丁目
E9138816749,勝山市,荒土町伊波
E9138816794,勝山市,荒土町北新在家
E913881677,勝山市,荒土町北宮地
E9138816792,勝山市,荒土町清水島
E9138816762,勝山市,荒土町新保
E9138816764,勝山市,荒土町田名部
E9138816847,勝山市,荒土町布市
E913881678,勝山市,荒土町別所
E91388194,勝山市,荒土町細野
E91388191,勝山市,荒土町細野口
E913881599,勝山市,荒土町堀名中清水
E9138816752,勝山市,荒土町松ヶ崎
E9138816758,勝山市,荒土町松田
E9138816744,勝山市,荒土町妙金島
E9138816617,勝山市,猪野
E913881637,勝山市,猪野口
E91388165379,勝山市,猪野毛屋
E9138816432,勝山市,遅羽町大袋
E9138816436,勝山市,遅羽町北山
E913881625,勝山市,遅羽町下荒井
E913881649,勝山市,遅羽町比島
E913881627,勝山市,遅羽町ほうき
E9138816544,勝山市,遅羽町蓬生
E9138816648,勝山市,片瀬
E9138816593,勝山市,片瀬町一丁目
E9138816647,勝山市,片瀬町二丁目
E913881652,勝山市,上高島
E91388165376,勝山市,北市
E913881824,勝山市,北郷町伊知地
E91388186,勝山市,北郷町岩屋
E913881597,勝山市,北郷町志比原
E913881596,勝山市,北郷町西妙金島
E913881587,勝山市,北郷町坂東島
E913881826,勝山市,北郷町東野
E913881598,勝山市,北郷町檜曽谷
E913881594,勝山市,北郷町森川
E91388249,勝山市,北谷町小原
E9138827151,勝山市,北谷町北六呂師
E91388272,勝山市,北谷町木根橋
E9138827156,勝山市,北谷町河合
E91388274,勝山市,北谷町杉山
E91388275,勝山市,北谷町谷
E913882714,勝山市,北谷町中尾
E91388196,勝山市,北谷町中野俣
E9138816562,勝山市,毛屋町
E9138816819,勝山市,郡町一丁目
E9138816852,勝山市,郡町二丁目
E9138816843,勝山市,郡町三丁目
E91388165799,勝山市,栄町一丁目
E91388168132,勝山市,栄町二丁目
E91388168214,勝山市,栄町三丁目
E91388168138,勝山市,栄町四丁目
E9138816812,勝山市,栄町五丁目
E91388168213,勝山市,沢町一丁目
E91388168225,勝山市,沢町二丁目
E913881562,勝山市,鹿谷町北西俣
E913881569,勝山市,鹿谷町西光寺
E9138816711,勝山市,鹿谷町志田
E913881648,勝山市,鹿谷町杉俣
E913881644,勝山市,鹿谷町西遅羽口
E913881645,勝山市,鹿谷町東遅羽口
E913881592,勝山市,鹿谷町保田
E9138816715,勝山市,鹿谷町発坂
E913881647,勝山市,鹿谷町本郷
E91388153,勝山市,鹿谷町矢戸口
E9138816561,勝山市,下毛屋
E9138816549,勝山市,下高島
E9138816589,勝山市,昭和町一丁目
E913881683,勝山市,昭和町二丁目
E9138816597,勝山市,昭和町三丁目
E9138816817,勝山市,滝波町一丁目
E9138816818,勝山市,滝波町二丁目
E913881673,勝山市,滝波町三丁目
E9138816763,勝山市,滝波町四丁目
E9138816842,勝山市,滝波町五丁目
E91388165813,勝山市,立川町一丁目
E9138816555,勝山市,立川町二丁目
E9138816826,勝山市,長山町一丁目
E9138816829,勝山市,長山町二丁目
E913881938,勝山市,野向町牛ヶ谷
E913881925,勝山市,野向町北野津又
E9138816871,勝山市,野向町竹林
E913881922,勝山市,野向町聖丸
E913881923,勝山市,野向町深谷
E913881932,勝山市,野向町薬師神谷
E91388195,勝山市,野向町横倉
E9138816877,勝山市,野向町龍谷
E913881639,勝山市,平泉寺町赤尾
E913882411,勝山市,平泉寺町岩ヶ野
E913882415,勝山市,平泉寺町大矢谷
E913881634,勝山市,平泉寺町大渡
E9138816614,勝山市,平泉寺町岡横江
E9138816354,勝山市,平泉寺町壁倉
E913882418,勝山市,平泉寺町小矢谷
E9138816359,勝山市,平泉寺町笹尾
E91388245,勝山市,平泉寺町平泉寺
E91388165796,勝山市,本町一丁目
E91388165847,勝山市,本町二丁目
E91388165844,勝山市,本町三丁目
E91388165818,勝山市,本町四丁目
E9138816814,勝山市,松原
E913881698,勝山市,村岡町暮見
E913881688,勝山市,村岡町黒原
E9138816856,勝山市,村岡町郡
E9138816858,勝山市,村岡町五本寺
E913881691,勝山市,村岡町浄土寺
E913881689,勝山市,村岡町滝波
E913881686,勝山市,村岡町寺尾
E913882711,勝山市,村岡町栃神谷
E9138816588,勝山市,元町一丁目
E9138816582,勝山市,元町二丁目
E9138816559,勝山市,元町三丁目
E91388247,勝山市,芳野
E91388168229,勝山市,芳野町一丁目
E9138816825,勝山市,芳野町二丁目
E9138816531,勝山市,若猪野
E91387323711,鯖江市,旭町一丁目
E91387323714,鯖江市,旭町二丁目
E91387323717,鯖江市,旭町三丁目
E9138732374,鯖江市,旭町四丁目
E9138733381,鯖江市,莇生田町
E9138732291,鯖江市,有定町一丁目
E9138732283,鯖江市,有定町二丁目
E9138732286,鯖江市,有定町三丁目
E913873257,鯖江市,石田上町
E913873273,鯖江市,石田下町
E913873249,鯖江市,石田中町
E913873214,鯖江市,石生谷町
E9138733436,鯖江市,磯部町
E913873285,鯖江市,入町
E913873215,鯖江市,漆原町
E913873246,鯖江市,大倉町
E913873349,鯖江市,大野町
E9138733431,鯖江市,落井町
E9138733429,鯖江市,乙坂今北町
E9138811177,鯖江市,尾花町
E913873337,鯖江市,片山町
E913873365,鯖江市,金谷町
E9138732166,鯖江市,上氏家町
E913881118,鯖江市,上河内町
E913873262,鯖江市,上河端町
E9138732261,鯖江市,上鯖江一丁目
E9138732237,鯖江市,上鯖江二丁目
E9138732231,鯖江市,上鯖江町
E913873355,鯖江市,上戸口町
E9138732657,鯖江市,神中町一丁目
E9138732672,鯖江市,神中町二丁目
E9138732671,鯖江市,神中町三丁目
E9138732164,鯖江市,上野田町
E9138732458,鯖江市,川去町
E913873318,鯖江市,川島町
E913873329,鯖江市,河和田町
E913873362,鯖江市,北中町
E913873255,鯖江市,北野町
E9138732561,鯖江市,北野町一丁目
E9138732564,鯖江市,北野町二丁目
E9138732287,鯖江市,熊田町
E913873225,鯖江市,下司町
E913873254,鯖江市,小泉町
E91387325321,鯖江市,小黒町
E9138732523,鯖江市,小黒町一丁目
E9138732288,鯖江市,小黒町二丁目
E9138732522,鯖江市,小黒町三丁目
E9138732342,鯖江市,五郎丸町
E9138732592,鯖江市,幸町一丁目
E9138732595,鯖江市,幸町二丁目
E9138732292,鯖江市,桜町一丁目
E9138732294,鯖江市,桜町二丁目
E9138732295,鯖江市,桜町三丁目
E9138732351,鯖江市,定次町
E9138811175,鯖江市,沢町
E9138732567,鯖江市,三六町一丁目
E9138732591,鯖江市,三六町二丁目
E913873363,鯖江市,寺中町
E913873347,鯖江市,四方谷町
E9138732428,鯖江市,持明寺町
E913873219,鯖江市,下氏家町
E9138732654,鯖江市,下河端町
E9138732339,鯖江市,下新庄町
E913873218,鯖江市,下野田町
E9138732356,鯖江市,新町
E9138732568,鯖江市,神明町一丁目
E9138732593,鯖江市,神明町二丁目
E9138732596,鯖江市,神明町三丁目
E9138732599,鯖江市,神明町四丁目
E9138732911,鯖江市,神明町五丁目
E9138732346,鯖江市,新横江一丁目
E9138732354,鯖江市,新横江二丁目
E9138732821,鯖江市,杉本町
E9138732268,鯖江市,住吉町一丁目
E9138732264,鯖江市,住吉町二丁目
E9138732267,鯖江市,住吉町三丁目
E9138733726,鯖江市,大正寺町
E913873258,鯖江市,糺町
E9138732594,鯖江市,田所町
E9138732453,鯖江市,田村町
E9138732378,鯖江市,長泉寺町
E9138732299,鯖江市,長泉寺町一丁目
E9138732533,鯖江市,長泉寺町二丁目
E91387328397,鯖江市,つつじケ丘町
E913873227,鯖江市,当田町
E913873327,鯖江市,戸口町
E9138732914,鯖江市,鳥羽一丁目
E9138732918,鯖江市,鳥羽二丁目
E91387328392,鯖江市,鳥羽三丁目
E913873292,鯖江市,鳥羽町
E9138732281,鯖江市,鳥井町
E9138733721,鯖江市,南井町
E913873352,鯖江市,中戸口町
E913873317,鯖江市,中野町
E913873241,鯖江市,西大井町
E913873276,鯖江市,西番町
E913873361,鯖江市,西袋町
E91387325329,鯖江市,西山町
E9138732433,鯖江市,二丁掛町
E9138732668,鯖江市,橋立町
E9138732373,鯖江市,東鯖江一丁目
E9138732376,鯖江市,東鯖江二丁目
E9138732381,鯖江市,東鯖江三丁目
E9138732384,鯖江市,東鯖江四丁目
E9138733389,鯖江市,東清水町
E9138732836,鯖江市,東米岡一丁目
E9138732835,鯖江市,東米岡二丁目
E9138732344,鯖江市,日の出町
E913873251,鯖江市,平井町
E91387322692,鯖江市,深江町
E9138732423,鯖江市,冬島町
E9138732663,鯖江市,舟枝町
E9138732263,鯖江市,舟津町一丁目
E9138732265,鯖江市,舟津町二丁目
E9138732262,鯖江市,舟津町三丁目
E9138732238,鯖江市,舟津町四丁目
E9138732226,鯖江市,舟津町五丁目
E913873328,鯖江市,別司町
E913873357,鯖江市,別所町
E91387322932,鯖江市,本町一丁目
E91387322935,鯖江市,本町二丁目
E91387322962,鯖江市,本町三丁目
E91387322965,鯖江市,本町四丁目
E9138733424,鯖江市,松成町
E9138732598,鯖江市,丸山町一丁目
E9138732832,鯖江市,丸山町二丁目
E9138732831,鯖江市,丸山町三丁目
E9138732834,鯖江市,丸山町四丁目
E913873284,鯖江市,三尾野出作町
E913873261,鯖江市,水落町
E9138732537,鯖江市,水落町一丁目
E9138732539,鯖江市,水落町二丁目
E9138732566,鯖江市,水落町三丁目
E9138732569,鯖江市,水落町四丁目
E9138732341,鯖江市,宮前一丁目
E913873231,鯖江市,宮前二丁目
E913873268,鯖江市,御幸町一丁目
E9138732675,鯖江市,御幸町二丁目
E9138732679,鯖江市,御幸町三丁目
E9138732678,鯖江市,御幸町四丁目
E91387322697,鯖江市,屋形町
E91387323721,鯖江市,柳町一丁目
E91387323751,鯖江市,柳町二丁目
E91387323723,鯖江市,柳町三丁目
E91387323756,鯖江市,柳町四丁目
E9138732345,鯖江市,横江町一丁目
E9138732348,鯖江市,横江町二丁目
E9138732383,鯖江市,横越町
E9138732828,鯖江市,吉江町
E9138732439,鯖江市,吉田町
E913873344,鯖江市,吉谷町
E9138732837,鯖江市,米岡町
E913873217,鯖江市,和田町
E9138763816,あわら市,青ノ木
E913876375,あわら市,赤尾
E9138762916,あわら市,芦鶴
E9138763271,あわら市,伊井
E913876293,あわら市,井江葭
E9138763193,あわら市,池口
E9138763453,あわら市,市姫一丁目
E9138763455,あわら市,市姫二丁目
E9138763452,あわら市,市姫三丁目
E9138763429,あわら市,市姫四丁目
E9138763423,あわら市,市姫五丁目
E913876343,あわら市,稲越
E913876632,あわら市,牛ノ谷
E913876296,あわら市,牛山
E91388417,あわら市,宇根
E913876399,あわら市,畝市野々
E913876334,あわら市,瓜生
E9138763446,あわら市,大溝一丁目
E9138763443,あわら市,大溝二丁目
E9138763427,あわら市,大溝三丁目
E9138762676,あわら市,温泉一丁目
E91387626793,あわら市,温泉二丁目
E91387626758,あわら市,温泉三丁目
E91387626783,あわら市,温泉四丁目
E91387626797,あわら市,温泉五丁目
E913876376,あわら市,柿原
E913884144,あわら市,鎌谷
E9138763195,あわら市,河原井手
E913876263,あわら市,上番
E9138763377,あわら市,北
E91387661,あわら市,北潟
E9138763447,あわら市,北金津
E913876353,あわら市,北野
E9138763266,あわら市,北疋田
E9138762556,あわら市,北本堂
E913884142,あわら市,清滝
E9138762689,あわら市,国影
E913876393,あわら市,熊坂
E9138762564,あわら市,公文
E913876328,あわら市,桑原
E9138762611,あわら市,河間
E913876366,あわら市,権世
E913884147,あわら市,権世市野々
E913876379,あわら市,坂口
E913876364,あわら市,笹岡
E913876389,あわら市,沢
E9138762668,あわら市,重義
E913876395,あわら市,下金屋
E913876237,あわら市,下番
E9138763465,あわら市,自由ヶ丘一丁目
E9138763468,あわら市,自由ヶ丘二丁目
E913876297,あわら市,城
E913876289,あわら市,城新田
E9138763269,あわら市,次郎丸
E91387631881,あわら市,新
E91387631887,あわら市,新用
E913876354,あわら市,菅野
E9138762554,あわら市,角屋
E913876373,あわら市,清王
E9138763276,あわら市,清間
E913876349,あわら市,高塚
E913876386,あわら市,滝
E9138762646,あわら市,田中々
E9138762617,あわら市,玉木
E9138762663,あわら市,谷畠
E9138763418,あわら市,東善寺
E913876317,あわら市,轟木
E913876253,あわら市,中浜
E913876238,あわら市,中番
E9138765,あわら市,波松
E91387625962,あわら市,西温泉一丁目
E91387625961,あわら市,西温泉二丁目
E9138762592,あわら市,布目
E913876625,あわら市,橋屋
E913876621,あわら市,蓮ケ浦
E9138763449,あわら市,花乃杜一丁目
E9138763481,あわら市,花乃杜二丁目
E9138763473,あわら市,花乃杜三丁目
E9138763472,あわら市,花乃杜四丁目
E9138763487,あわら市,花乃杜五丁目
E9138763413,あわら市,馬場
E913876651,あわら市,浜坂
E9138763464,あわら市,春宮一丁目
E9138763459,あわら市,春宮二丁目
E9138763482,あわら市,春宮三丁目
E913876265,あわら市,番田
E913876298,あわら市,番堂野
E91387626824,あわら市,東温泉一丁目
E91387626829,あわら市,東温泉二丁目
E9138763293,あわら市,東田中
E913876336,あわら市,東山
E913876623,あわら市,樋山
E913876292,あわら市,二面
E9138762687,あわら市,二面一丁目
E9138762688,あわら市,二面二丁目
E9138762685,あわら市,二面三丁目
E91387626849,あわら市,二面四丁目
E91387626843,あわら市,二面五丁目
E9138762911,あわら市,舟津
E9138762912,あわら市,舟津一丁目
E91387626784,あわら市,舟津二丁目
E91387626781,あわら市,舟津三丁目
E91387626754,あわら市,舟津四丁目
E913876325,あわら市,古屋石塚
E913876624,あわら市,細呂木
E9138762647,あわら市,堀江十楽
E9138763297,あわら市,御簾尾
E9138763421,あわら市,南金津
E9138763239,あわら市,南疋田
E913876383,あわら市,宮谷
E9138762562,あわら市,宮前
E913876352,あわら市,矢地
E9138763814,あわら市,山西方寺
E913876372,あわら市,山十楽
E913876357,あわら市,山室
E913876388,あわら市,指中
E913876371,あわら市,横垣
E913876628,あわら市,吉崎
E91387665271,あわら市,吉崎一丁目
E91387665276,あわら市,吉崎二丁目
E913876361,あわら市,前谷
E913876339,あわら市,後山
E913876362,あわら市,椚
E9138763376,あわら市,中川
E913881112,越前市,相木町
E9138498579,越前市,あおば町
E913873324,越前市,赤坂町
E913849999,越前市,赤谷町
E9138499458,越前市,味真野町
E91384988218,越前市,吾妻町
E913849862,越前市,荒谷町
E9138499768,越前市,粟田部町
E9138499871,越前市,粟田部町中央一丁目
E9138499875,越前市,粟田部町中央二丁目
E913848996,越前市,粟野町
E913849776,越前市,安養寺町
E9138732224,越前市,家久町
E913849946,越前市,池泉町
E913849841,越前市,池ノ上町
E913857771,越前市,市野々町
E9138498896,越前市,稲寄町
E9138498273,越前市,今宿町
E913849963,越前市,入谷町
E913849868,越前市,岩内町
E9138499842,越前市,岩本町
E9138498898,越前市,瓜生町
E913849572,越前市,瓜生野町
E913849981,越前市,不老町
E913849813,越前市,大塩町
E913849982,越前市,大滝町
E9138499972,越前市,大谷町
E9138498669,越前市,大手町
E913849991,越前市,大平町
E913849791,越前市,大虫町
E9138498479,越前市,大虫本町
E913849867,越前市,大屋町
E9138498488,越前市,岡本町
E9138498839,越前市,押田一丁目
E9138498917,越前市,押田二丁目
E913849856,越前市,小野谷町
E913849814,越前市,春日野町
E913849878,越前市,片屋町
E91384988186,越前市,桂町
E9138499725,越前市,金屋町
E9138498729,越前市,上太田町
E9138499452,越前市,上大坪町
E913849587,越前市,上小松町
E9138498474,越前市,上四目町
E913849745,越前市,上杉本町
E913849971,越前市,上真柄町
E91384991,越前市,萱谷町
E9138499723,越前市,北小山町
E9138498858,越前市,北府一丁目
E9138498857,越前市,北府二丁目
E9138498845,越前市,北府三丁目
E9138498873,越前市,北府四丁目
E913849888,越前市,北府本町
E913849989,越前市,北坂下町
E9138498731,越前市,北千福町
E913849974,越前市,北町
E913849877,越前市,北山町
E91384988156,越前市,京町一丁目
E91384988151,越前市,京町二丁目
E91384988157,越前市,京町三丁目
E913881115,越前市,清根町
E9138498915,越前市,葛岡町
E9138733253,越前市,朽飯町
E913849822,越前市,国兼町
E9138498863,越前市,国高一丁目
E9138498941,越前市,国高二丁目
E9138498947,越前市,国高三丁目
E9138733138,越前市,国中町
E913849749,越前市,黒川町
E913849727,越前市,勾当原町
E9138498431,越前市,向陽町
E9138498819,越前市,国府一丁目
E91384988433,越前市,国府二丁目
E913849771,越前市,小杉町
E9138489399,越前市,小谷町
E913849756,越前市,小野町
E9138499486,越前市,五分市町
E9138498739,越前市,小松一丁目
E9138498738,越前市,小松二丁目
E9138497415,越前市,米口町
E91384988168,越前市,幸町
E9138499873,越前市,定友町
E9138498494,越前市,沢町
E91384988716,越前市,芝原一丁目
E9138498875,越前市,芝原二丁目
