geo3x3,city,town
E913994552,太田市,飯田町
E913994528,太田市,飯塚町
E9139944993,太田市,石橋町
E913994564,太田市,石原町
E913994426,太田市,泉町
E913994599,太田市,市場町
E913994421,太田市,出塚町
E913994518,太田市,岩瀬川町
E913994433,太田市,岩松町
E913994592,太田市,植木野町
E9139945122,太田市,牛沢町
E9139945533,太田市,内ケ島町
E913994712,太田市,大久保町
E913994548,太田市,大島町
E913994188,太田市,大舘町
E913994724,太田市,大原町
E9139948121,太田市,大鷲町
E913994642,太田市,沖之郷町
E9139944627,太田市,沖野町
E913994199,太田市,押切町
E9139944316,太田市,尾島町
E9139944251,太田市,粕川町
E913994557,太田市,金山町
E9139948123,太田市,上強戸町
E9139945919,太田市,上小林町
E913994437,太田市,上田島町
E9139944311,太田市,亀岡町
E913994815,太田市,北金井町
E9139948229,太田市,清原町
E913994558,太田市,熊野町
E913994578,太田市,強戸町
E913994419,太田市,小角田町
E9139945531,太田市,小舞木町
E913994561,太田市,下小林町
E913994435,太田市,下田島町
E913994519,太田市,下浜田町
E913994493,太田市,城西町
E913994527,太田市,庄屋町
E913994544,太田市,新道町
E9139945222,太田市,末広町
E913994736,太田市,菅塩町
E9139941987,太田市,すずかけ町
E9139945559,太田市,スバル町
E913994416,太田市,世良田町
E913994432,太田市,太子町
E913994568,太田市,台之郷町
E9139945969,太田市,高瀬町
E913994516,太田市,高林北町
E9139945218,太田市,高林寿町
E913994513,太田市,高林西町
E9139945213,太田市,高林東町
E913994279,太田市,高林南町
E9139944629,太田市,宝町
E913994831,太田市,只上町
E913994575,太田市,鶴生田町
E913994496,太田市,寺井町
E9139944994,太田市,天良町
E913994179,太田市,徳川町
E9139945129,太田市,富沢町
E913994586,太田市,富若町
E913994574,太田市,鳥山上町
E9139945721,太田市,鳥山下町
E9139945725,太田市,鳥山町
E913994571,太田市,鳥山中町
E913994573,太田市,長手町
E913994434,太田市,中根町
E913994577,太田市,成塚町
E9139945553,太田市,新島町
E913994547,太田市,新野町
E913994436,太田市,西新町
E913994735,太田市,西長岡町
E913994438,太田市,西野谷町
E9139945462,太田市,西本町
E913994524,太田市,西矢島町
E913994455,太田市,新田赤堀町
E913994485,太田市,新田市町
E913994482,太田市,新田市野井町
E913994489,太田市,新田市野倉町
E913994476,太田市,新田大町
E913994449,太田市,新田大根町
E913994457,太田市,新田金井町
E913994484,太田市,新田嘉祢町
E913994446,太田市,新田上江田町
E913994448,太田市,新田上田中町
E9139944754,太田市,新田上中町
E913994429,太田市,新田木崎町
E913994492,太田市,新田小金井町
E913994497,太田市,新田小金町
E913994477,太田市,新田権右衛門町
E9139944254,太田市,新田下江田町
E913994442,太田市,新田下田中町
E913994456,太田市,新田反町町
E913994443,太田市,新田高尾町
E913994722,太田市,新田多村新田町
E9139944756,太田市,新田溜池町
E913994498,太田市,新田天良町
E913994427,太田市,新田中江田町
E913994478,太田市,新田萩町
E9139944444,太田市,新田花香塚町
E9139944443,太田市,新田早川町
E913994483,太田市,新田瑞木町
E913994491,太田市,新田村田町
E9139945913,太田市,韮川町
E9139945468,太田市,八幡町
E913994543,太田市,浜町
E913994825,太田市,原宿町
E913994585,太田市,東今泉町
E913994583,太田市,東金井町
E913994595,太田市,東新町
E913994559,太田市,東長岡町
E913994526,太田市,東別所町
E9139945557,太田市,東本町
E913994525,太田市,東矢島町
E9139945111,太田市,備前島町
E913994515,太田市,福沢町
E9139945429,太田市,藤阿久町
E9139945427,太田市,藤久良町
E9139941863,太田市,二ツ小屋町
E913994287,太田市,古戸町
E913994465,太田市,別所町
E913994517,太田市,細谷町
E9139941984,太田市,堀口町
E913994554,太田市,本町
E913994195,太田市,前小屋町
E913994197,太田市,前島町
E9139948225,太田市,丸山町
E913994587,太田市,緑町
E9139941982,太田市,南ヶ丘町
E9139945227,太田市,南矢島町
E9139941869,太田市,武蔵島町
E913994566,太田市,茂木町
E9139946148,太田市,八重笠町
E913994567,太田市,安良岡町
E913994588,太田市,矢田堀町
E913994593,太田市,矢場新町
E913994569,太田市,矢場町
E913994729,太田市,藪塚町
E913994723,太田市,山之神町
E913994541,太田市,由良町
E913994816,太田市,吉沢町
E9139945117,太田市,米沢町
E913994731,太田市,寄合町
E913994563,太田市,龍舞町
E913994479,太田市,六千石町
E913994468,太田市,脇屋町
E916323135,沼田市,秋塚町
E916323124,沼田市,石墨町
E913989778,沼田市,井土上町
E913988968,沼田市,今井町
E913989724,沼田市,岩本町
E9139897726,沼田市,薄根町
E916323116,沼田市,宇楚井町
E916323113,沼田市,大釜町
E916323123,沼田市,岡谷町
E913989775,沼田市,恩田町
E9139897811,沼田市,鍛冶町
E913988993,沼田市,上川田町
E913989878,沼田市,上久屋町
E913989783,沼田市,上沼須町
E9139897819,沼田市,上之町
E9139897863,沼田市,上原町
E91632319,沼田市,上発知町
E913989799,沼田市,久屋原町
E9139897824,沼田市,材木町
E913989757,沼田市,栄町
E913989794,沼田市,桜町
E916323176,沼田市,佐山町
E9139897733,沼田市,清水町
E913988963,沼田市,下川田町
E913989795,沼田市,下久屋町
E9139897793,沼田市,下沼田町
E9139897814,沼田市,下之町
E916323126,沼田市,下発知町
E913989776,沼田市,白岩町
E913989892,沼田市,白沢町岩室
E913989886,沼田市,白沢町尾合
E916323221,沼田市,白沢町上古語父
E916323216,沼田市,白沢町下古語父
E91632323,沼田市,白沢町高平
E913989898,沼田市,白沢町生枝
E913989887,沼田市,白沢町平出
E9139897543,沼田市,新町
E9139897728,沼田市,硯田町
E9139897799,沼田市,善桂寺町
E9139897867,沼田市,高橋場町
E9139897547,沼田市,戸鹿野町
E916323125,沼田市,戸神町
E913989865,沼田市,利根町青木
E913989976,沼田市,利根町穴原
E913989859,沼田市,利根町石戸新田
E916323321,沼田市,利根町老神
E91632331,沼田市,利根町大原
E916323325,沼田市,利根町大楊
E91632336,沼田市,利根町追貝
E913989946,沼田市,利根町柿平
E91398995,沼田市,利根町小松
E91398983,沼田市,利根町砂川
E913989974,沼田市,利根町園原
E91632334,沼田市,利根町高戸谷
E913989858,沼田市,利根町多那
E91632335,沼田市,利根町千鳥
E913989856,沼田市,利根町二本松
E9139977,沼田市,利根町根利
E913989944,沼田市,利根町日影南郷
E913989948,沼田市,利根町日向南郷
E9163311,沼田市,利根町平川
E913989867,沼田市,利根町輪組
E916323156,沼田市,中発知町
E91398978167,沼田市,中町
E916323134,沼田市,奈良町
E9139897817,沼田市,西倉内町
E9139897825,沼田市,西原新町
E913989758,沼田市,沼須町
E91398978163,沼田市,馬喰町
E916323112,沼田市,原町
E9139897739,沼田市,榛名町
E9139897818,沼田市,東倉内町
E9139897829,沼田市,東原新町
E9139897813,沼田市,坊新田町
E916323153,沼田市,発知新田町
E9139897794,沼田市,堀廻町
E913989788,沼田市,町田町
E91398971,沼田市,屋形原町
E913989784,沼田市,柳町
E913989798,沼田市,横塚町
E9139951484,館林市,青柳町
E9139951754,館林市,赤土町
E913995167,館林市,赤生田町
E913995159,館林市,赤生田本町
E9139951878,館林市,朝日町
E913995424,館林市,足次町
E913994366,館林市,入ケ谷町
E9139951797,館林市,大街道一丁目
E913995412,館林市,大街道二丁目
E913995413,館林市,大街道三丁目
E913995511,館林市,大島町
E9139954229,館林市,大新田町
E9139951872,館林市,大手町
E913994396,館林市,大谷町
E913995416,館林市,岡野町
E9139951882,館林市,尾曳町
E9139951885,館林市,加法師町
E913995158,館林市,上赤生田町
E913995427,館林市,上早川田町
E913994367,館林市,上三林町
E913995177,館林市,北成島町
E913995418,館林市,木戸町
E913995195,館林市,楠町
E9139951734,館林市,小桑原町
E913994393,館林市,近藤町
E9139951783,館林市,栄町
E9139954214,館林市,坂下町
E913995425,館林市,下早川田町
E913994369,館林市,下三林町
E9139951849,館林市,城町
E9139951789,館林市,新栄町
E9139951762,館林市,新宿一丁目
E9139951753,館林市,新宿二丁目
E913995172,館林市,諏訪町
E9139951887,館林市,瀬戸谷町
E9139951799,館林市,代官町
E9139951877,館林市,台宿町
E913995414,館林市,高根町
E913995199,館林市,田谷町
E913995431,館林市,千塚町
E9139951768,館林市,千代田町
E913995185,館林市,つつじ町
E913995197,館林市,当郷町
E913995171,館林市,苗木町
E9139951792,館林市,仲町
E9139943992,館林市,成島町
E913995411,館林市,西高根町
E9139951795,館林市,西本町
E9139951735,館林市,西美園町
E9139943559,館林市,野辺町
E913995186,館林市,花山町
E913995192,館林市,羽附旭町
E913995191,館林市,羽附町
E9139954221,館林市,東広内町
E9139951816,館林市,東美園町
E913994636,館林市,日向町
E9139954213,館林市,広内町
E9139951751,館林市,富士原町
E9139951767,館林市,富士見町
E9139951486,館林市,分福町
E913995419,館林市,傍示塚町
E913995423,館林市,細内町
E913995149,館林市,堀工町
E9139951874,館林市,本町一丁目
E9139951793,館林市,本町二丁目
E9139951847,館林市,本町三丁目
E9139951844,館林市,本町四丁目
E9139943998,館林市,松沼町
E9139951845,館林市,松原一丁目
E913995182,館林市,松原二丁目
E9139951819,館林市,松原三丁目
E9139951814,館林市,美園町
E9139951763,館林市,緑町一丁目
E9139951842,館林市,緑町二丁目
E9139951813,館林市,南美園町
E913995198,館林市,四ツ谷町
E9139951889,館林市,若宮町
E913989427,渋川市,赤城町勝保沢
E913989421,渋川市,赤城町上三原田
E91398958,渋川市,赤城町北赤城山
E913989452,渋川市,赤城町北上野
E913989435,渋川市,赤城町栄
E91398944,渋川市,赤城町敷島
E913989424,渋川市,赤城町滝沢
E913989489,渋川市,赤城町棚下
E913989412,渋川市,赤城町樽
E913989458,渋川市,赤城町津久田
E913989483,渋川市,赤城町長井小川田
E913989426,渋川市,赤城町溝呂木
E913989416,渋川市,赤城町見立
E91398954,渋川市,赤城町南赤城山
E913989413,渋川市,赤城町三原田
E913989419,渋川市,赤城町宮田
E91398957,渋川市,赤城町深山
E913989422,渋川市,赤城町持柏木
E913988633,渋川市,阿久津
E913988359,渋川市,有馬
E91398829,渋川市,伊香保町伊香保
E91398837,渋川市,伊香保町水沢
E91398828,渋川市,伊香保町湯中子
E913988386,渋川市,石原
E91398861,渋川市,祖母島
E91398867,渋川市,小野子
E913988626,渋川市,金井
E91398947,渋川市,上白井
E913988628,渋川市,川島
E913988661,渋川市,北牧
E913988389,渋川市,渋川
E913989414,渋川市,白井
E913988669,渋川市,中郷
E913989171,渋川市,中村
E913988637,渋川市,南牧
E913989145,渋川市,半田
E913989417,渋川市,吹屋
E913989432,渋川市,北橘町赤城山
E913989189,渋川市,北橘町上南室
E9139891948,渋川市,北橘町上箱田
E913989184,渋川市,北橘町小室
E913989185,渋川市,北橘町下南室
E913989154,渋川市,北橘町下箱田
E913989158,渋川市,北橘町箱田
E913989178,渋川市,北橘町八崎
E913989172,渋川市,北橘町分郷八崎
E913989181,渋川市,北橘町真壁
E913988383,渋川市,行幸田
E91398859,渋川市,村上
E913989144,渋川市,八木原
E91398865,渋川市,横堀
E913986181,藤岡市,鮎川
E913986164,藤岡市,牛田
E913986514,藤岡市,岡之郷
E913983785,藤岡市,鬼石
E913986146,藤岡市,金井
E913986185,藤岡市,上大塚
E913986421,藤岡市,上落合
E9139864317,藤岡市,上栗須
E913986199,藤岡市,上戸塚
E91398531,藤岡市,上日野
E913986165,藤岡市,川除
E913986196,藤岡市,小林
E91398295,藤岡市,坂原
E91398299,藤岡市,三波川
E913986154,藤岡市,三本木
E9139864238,藤岡市,篠塚
E9139864231,藤岡市,下大塚
E913986433,藤岡市,下栗須
E913986277,藤岡市,下戸塚
E91398533,藤岡市,下日野
E913986124,藤岡市,浄法寺
E913986179,藤岡市,白石
E913986156,藤岡市,神田
E91398611,藤岡市,高山
E913986439,藤岡市,立石
E9139865412,藤岡市,立石新田
E913986437,藤岡市,中
E913986188,藤岡市,中大塚
E9139864319,藤岡市,中栗須
E913986462,藤岡市,中島
E913986148,藤岡市,西平井
E913986192,藤岡市,根岸
E913986157,藤岡市,東平井
E913986194,藤岡市,藤岡
E913986128,藤岡市,保美
E91398296,藤岡市,保美濃山
E913986191,藤岡市,本郷
E913986412,藤岡市,三ツ木
E913986173,藤岡市,緑埜
E913986422,藤岡市,本動堂
E913986438,藤岡市,森
E913986429,藤岡市,森新田
E913986155,藤岡市,矢場
E91398374,藤岡市,譲原
E913985563,富岡市,相野田
E913985512,富岡市,一ノ宮
E913985245,富岡市,岩染
E913985511,富岡市,宇田
E9139852755,富岡市,大島
E913985282,富岡市,岡本
E913985188,富岡市,蚊沼
E913985196,富岡市,神農原
E913985519,富岡市,上黒岩
E913985195,富岡市,上小林
E913985529,富岡市,上高尾
E913985279,富岡市,上高瀬
E913985425,富岡市,上丹生
E913985194,富岡市,神成
E913985535,富岡市,君川
E913985513,富岡市,黒川
E913985644,富岡市,桑原
E913985614,富岡市,後賀
E913985641,富岡市,小桑原
E913985528,富岡市,下黒岩
E913985562,富岡市,下高尾
E913985288,富岡市,下高瀬
E913985431,富岡市,下丹生
E913985539,富岡市,白岩
E913985531,富岡市,曽木
E913985286,富岡市,内匠
E913985298,富岡市,田篠
E9139852757,富岡市,田島
E913985523,富岡市,富岡
E9139851848,富岡市,中沢
E913985287,富岡市,中高瀬
E913985521,富岡市,七日市
E9139851843,富岡市,南蛇井
E91398516,富岡市,野上
E913985422,富岡市,原
E913985565,富岡市,藤木
E913985525,富岡市,別保
E913985536,富岡市,星田
E913985249,富岡市,南後箇
E913985199,富岡市,宮崎
E9139854459,富岡市,妙義町大牛
E913985453,富岡市,妙義町上高田
E913985446,富岡市,妙義町北山
E913985439,富岡市,妙義町下高田
E91398541,富岡市,妙義町菅原
E9139854454,富岡市,妙義町岳
E913985455,富岡市,妙義町中里
E913985443,富岡市,妙義町行沢
E913985451,富岡市,妙義町古立
E913984666,富岡市,妙義町妙義
E913984663,富岡市,妙義町諸戸
E913985427,富岡市,妙義町八木連
E913985642,富岡市,蕨
E913985817,安中市,秋間みのりが丘
E913985831,安中市,安中
E9139855854,安中市,安中一丁目
E9139855859,安中市,安中二丁目
E913985589,安中市,安中三丁目
E9139855974,安中市,安中四丁目
E9139855977,安中市,安中五丁目
E9139854669,安中市,磯部一丁目
E9139855444,安中市,磯部二丁目
E9139855473,安中市,磯部三丁目
E913985548,安中市,磯部四丁目
E913985833,安中市,板鼻
E913985599,安中市,板鼻一丁目
E913985677,安中市,板鼻二丁目
E913985674,安中市,岩井
E913985582,安中市,大竹
E913985672,安中市,大谷
E913985579,安中市,小俣
E9139854661,安中市,上磯部
E91398572,安中市,上後閑
E913985556,安中市,上間仁田
E913985468,安中市,郷原
E913985584,安中市,高別当
E913985554,安中市,鷺宮
E91398582,安中市,下秋間
E913985581,安中市,下磯部
E913985577,安中市,下後閑
E913985567,安中市,下間仁田
E913985819,安中市,中秋間
E913985497,安中市,中後閑
E9139855985,安中市,中宿
E9139855988,安中市,中宿一丁目
E913985542,安中市,中野谷
E91398575,安中市,西上秋間
E9139855443,安中市,西上磯部
E913985592,安中市,野殿
E913985575,安中市,原市
E9139855728,安中市,原市一丁目
E9139855722,安中市,原市二丁目
E9139855726,安中市,原市三丁目
E913985573,安中市,原市四丁目
E913985818,安中市,東上秋間
E913985549,安中市,東上磯部
E913985576,安中市,古屋
E913985479,安中市,松井田町新井
E91398467,安中市,松井田町入山
E913985448,安中市,松井田町行田
E913985495,安中市,松井田町小日向
E91398496,安中市,松井田町上増田
E91398459,安中市,松井田町北野牧
E913985486,安中市,松井田町国衙
E91398469,安中市,松井田町五料
E91398494,安中市,松井田町坂本
E913985488,安中市,松井田町下増田
E913985484,安中市,松井田町高梨子
E91398486146,安中市,松井田町峠
E913985473,安中市,松井田町新堀
E913985459,安中市,松井田町二軒在家
E91398456,安中市,松井田町西野牧
E91398468,安中市,松井田町原
E91398493,安中市,松井田町土塩
E913985464,安中市,松井田町人見
E913985482,安中市,松井田町松井田
E913985457,安中市,松井田町八城
E91398492,安中市,松井田町横川
E913985493,安中市,嶺
E9139855479,安中市,簗瀬
E913997425,みどり市,東町荻原
E91399758,みどり市,東町草木
E91399754,みどり市,東町神戸
E91399749,みどり市,東町小中
E91399755,みどり市,東町座間
E91399743,みどり市,東町小夜戸
E91399759,みどり市,東町沢入
E91399746,みどり市,東町花輪
E91399718,みどり市,大間々町浅原
E913997113,みどり市,大間々町大間々
E91399719,みどり市,大間々町小平
E91398939,みどり市,大間々町上神梅
E913997118,みどり市,大間々町桐原
E913997172,みどり市,大間々町塩沢
E91399714,みどり市,大間々町塩原
E913989366,みどり市,大間々町下神梅
E913997127,みどり市,大間々町高津戸
E91399715,みどり市,大間々町長尾根
E91399475,みどり市,笠懸町阿左美
E913994746,みどり市,笠懸町久宮
E913994774,みどり市,笠懸町西鹿田
E913994772,みどり市,笠懸町鹿
E9139883282,北群馬郡榛東村,大字新井
E91398834,北群馬郡榛東村,大字上野原
E913988353,北群馬郡榛東村,大字長岡
E913988318,北群馬郡榛東村,大字広馬場
E9139883287,北群馬郡榛東村,大字山子田
E913989119,北群馬郡吉岡町,大字漆原
E913989114,北群馬郡吉岡町,大字大久保
E913988365,北群馬郡吉岡町,大字小倉
E913988354,北群馬郡吉岡町,大字上野田
E9139883388,北群馬郡吉岡町,大字北下
E913988363,北群馬郡吉岡町,大字下野田
E913988335,北群馬郡吉岡町,大字陣場
E9139883383,北群馬郡吉岡町,大字南下
E91398169,多野郡上野村,大字乙父
E91398271,多野郡上野村,大字乙母
E913982475,多野郡上野村,大字勝山
E913982471,多野郡上野村,大字川和
E91398164,多野郡上野村,大字楢原
E91398248,多野郡上野村,大字新羽
E91398245,多野郡上野村,大字野栗沢
E913982824,多野郡神流町,大字相原
E913982821,多野郡神流町,大字青梨
E91398291,多野郡神流町,大字麻生
E91398272,多野郡神流町,大字尾附
E91398249,多野郡神流町,大字神ケ原
E91398294,多野郡神流町,大字柏木
E913982828,多野郡神流町,大字黒田
E913982826,多野郡神流町,大字小平
E91398285,多野郡神流町,大字塩沢
E913982863,多野郡神流町,大字生利
E913982818,多野郡神流町,大字船子
E91398275,多野郡神流町,大字平原
E913982865,多野郡神流町,大字万場
E91398283,多野郡神流町,大字森戸
E913982811,多野郡神流町,大字魚尾
E913982778,甘楽郡下仁田町,大字青倉
E913985141,甘楽郡下仁田町,大字大桑原
E913984363,甘楽郡下仁田町,大字風口
E91398462,甘楽郡下仁田町,大字上小坂
E913985142,甘楽郡下仁田町,大字川井
E913985122,甘楽郡下仁田町,大字栗山
E913985147,甘楽郡下仁田町,大字下小坂
E913984361,甘楽郡下仁田町,大字下郷
E913985146,甘楽郡下仁田町,大字下仁田
E91398439,甘楽郡下仁田町,大字中小坂
E91398453,甘楽郡下仁田町,大字西野牧
E913985157,甘楽郡下仁田町,大字白山
E913984383,甘楽郡下仁田町,大字東野牧
E913982772,甘楽郡下仁田町,大字平原
E913985156,甘楽郡下仁田町,大字馬山
E91398426,甘楽郡下仁田町,大字南野牧
E913984339,甘楽郡下仁田町,大字宮室
E913984387,甘楽郡下仁田町,大字本宿
E913985127,甘楽郡下仁田町,大字吉崎
E91398199,甘楽郡南牧村,大字磐戸
E91398431,甘楽郡南牧村,大字大塩沢
E91398194,甘楽郡南牧村,大字大仁田
E913981984,甘楽郡南牧村,大字大日向
E913984332,甘楽郡南牧村,大字小沢
E91398187,甘楽郡南牧村,大字熊倉
E913981989,甘楽郡南牧村,大字千原
E91398189,甘楽郡南牧村,大字砥沢
E91398188,甘楽郡南牧村,大字羽沢
E91398196,甘楽郡南牧村,大字檜沢
E91398422,甘楽郡南牧村,大字星尾
E91398197,甘楽郡南牧村,大字六車
E91398521,甘楽郡甘楽町,大字秋畑
E913985349,甘楽郡甘楽町,大字天引
E913985296,甘楽郡甘楽町,大字上野
E913985377,甘楽郡甘楽町,大字小川
E913985268,甘楽郡甘楽町,大字小幡
E913985379,甘楽郡甘楽町,大字金井
E91398525,甘楽郡甘楽町,大字国峰
E913985347,甘楽郡甘楽町,大字白倉
E913985291,甘楽郡甘楽町,大字善慶寺
E9139856126,甘楽郡甘楽町,大字造石
E913985261,甘楽郡甘楽町,大字轟
E9139856127,甘楽郡甘楽町,大字庭谷
E913985299,甘楽郡甘楽町,大字福島
E91398857,吾妻郡中之条町,大字青山
E91398758,吾妻郡中之条町,大字赤岩
E913988846,吾妻郡中之条町,大字赤坂
E913988844,吾妻郡中之条町,大字蟻川
E913988811,吾妻郡中之条町,大字伊勢町
E91398858,吾妻郡中之条町,大字市城
E9163212,吾妻郡中之条町,大字入山
E91398879,吾妻郡中之条町,大字岩本
E913987812,吾妻郡中之条町,大字太子
E91398885,吾妻郡中之条町,大字大塚
E91398872,吾妻郡中之条町,大字折田
E9139879,吾妻郡中之条町,大字上沢渡
E913987816,吾妻郡中之条町,大字小雨
E913987824,吾妻郡中之条町,大字小雨字六合
E91398876,吾妻郡中之条町,大字五反田
E9163213,吾妻郡中之条町,大字四万
E91398875,吾妻郡中之条町,大字下沢渡
E91398887,吾妻郡中之条町,大字大道
E91398882,吾妻郡中之条町,大字平
E91398888,吾妻郡中之条町,大字栃窪
E913988733,吾妻郡中之条町,大字中之条町
E913987825,吾妻郡中之条町,大字生須
E913988735,吾妻郡中之条町,大字西中之条
E913987578,吾妻郡中之条町,大字日影
E91398871,吾妻郡中之条町,大字山田
E913988817,吾妻郡中之条町,大字横尾
E91398751,吾妻郡長野原町,大字応桑
E913987571,吾妻郡長野原町,大字大津
E91398767,吾妻郡長野原町,大字川原畑
E91398764,吾妻郡長野原町,大字川原湯
E91398724,吾妻郡長野原町,大字北軽井沢
E91398755,吾妻郡長野原町,大字長野原
E91398749,吾妻郡長野原町,大字羽根尾
E913987569,吾妻郡長野原町,大字林
E913987544,吾妻郡長野原町,大字古森
E913987543,吾妻郡長野原町,大字与喜屋
E913987563,吾妻郡長野原町,大字横壁
E91398745,吾妻郡嬬恋村,大字芦生田
E91398748,吾妻郡嬬恋村,大字今井
E91397939,吾妻郡嬬恋村,大字大笹
E91398717,吾妻郡嬬恋村,大字大前
E91397969,吾妻郡嬬恋村,大字門貝
E91398715,吾妻郡嬬恋村,大字鎌原
E91398741,吾妻郡嬬恋村,大字西窪
E91397937,吾妻郡嬬恋村,大字田代
E91398746,吾妻郡嬬恋村,大字袋倉
E91397968,吾妻郡嬬恋村,大字干俣
E91398747,吾妻郡嬬恋村,大字三原
E91398776,吾妻郡草津町,大字草津
E91398773,吾妻郡草津町,大字前口
E91398886,吾妻郡高山村,大字尻高
E91398895,吾妻郡高山村,大字中山
E91398842,吾妻郡東吾妻町,大字厚田
E913988558,吾妻郡東吾妻町,大字新巻
E91398851,吾妻郡東吾妻町,大字泉沢
E913988463,吾妻郡東吾妻町,大字岩井
E913988474,吾妻郡東吾妻町,大字岩下
E913988541,吾妻郡東吾妻町,大字植栗
E91398762,吾妻郡東吾妻町,大字大柏木
E91398841,吾妻郡東吾妻町,大字大戸
E91398853,吾妻郡東吾妻町,大字岡崎
E913988551,吾妻郡東吾妻町,大字奥田
E913988469,吾妻郡東吾妻町,大字金井
E91398843,吾妻郡東吾妻町,大字川戸
E913988545,吾妻郡東吾妻町,大字小泉
E91398845,吾妻郡東吾妻町,大字郷原
E913988553,吾妻郡東吾妻町,大字五町田
E91398729,吾妻郡東吾妻町,大字須賀尾
E91398817,吾妻郡東吾妻町,大字萩生
E91398856,吾妻郡東吾妻町,大字箱島
E91398848,吾妻郡東吾妻町,大字原町
E91398768,吾妻郡東吾妻町,大字松谷
E91398766,吾妻郡東吾妻町,大字三島
E91398737,吾妻郡東吾妻町,大字本宿
E913988473,吾妻郡東吾妻町,大字矢倉
E916323637,利根郡片品村,大字鎌田
E91632365,利根郡片品村,大字越本
E916331413,利根郡片品村,大字下平
E916323631,利根郡片品村,大字須賀川
E916323634,利根郡片品村,大字菅沼
E91632338,利根郡片品村,大字摺渕
E916331414,利根郡片品村,大字築地
E91632368,利根郡片品村,大字土出
E9163317,利根郡片品村,大字戸倉
E91632337,利根郡片品村,大字幡谷
E91632356,利根郡片品村,大字花咲
E91632353,利根郡片品村,大字針山
E91633149,利根郡片品村,大字東小川
E91632362,利根郡片品村,大字御座入
E91632352,利根郡川場村,大字川場湯原
E916323229,利根郡川場村,大字小田川
E916323215,利根郡川場村,大字立岩
E916323162,利根郡川場村,大字天神
E91632326,利根郡川場村,大字中野
E916323136,利根郡川場村,大字生品
E916323219,利根郡川場村,大字萩室
E916323169,利根郡川場村,大字門前
E91632327,利根郡川場村,大字谷地
E91398982,利根郡昭和村,大字赤城原
E913989844,利根郡昭和村,大字糸井
E913989873,利根郡昭和村,大字生越
E913989848,利根郡昭和村,大字貝野瀬
E913989725,利根郡昭和村,大字川額
E913989753,利根郡昭和村,大字橡久保
E913989729,利根郡昭和村,大字森下
E91632251,利根郡みなかみ町,相俣
E916322617,利根郡みなかみ町,阿能川
E916322263,利根郡みなかみ町,新巻
E916323474,利根郡みなかみ町,粟沢
E91632238,利根郡みなかみ町,石倉
E91632221,利根郡みなかみ町,入須川
E916322659,利根郡みなかみ町,大穴
E916323174,利根郡みなかみ町,大沼
E916322357,利根郡みなかみ町,小川
E916322637,利根郡みなかみ町,小日向
E916322653,利根郡みなかみ町,鹿野沢
E91632232,利根郡みなかみ町,上津
E91632239,利根郡みなかみ町,上牧
E916322612,利根郡みなかみ町,川上
E916322668,利根郡みなかみ町,幸知
E916322363,利根郡みなかみ町,後閑
E916322621,利根郡みなかみ町,小仁田
E91632228,利根郡みなかみ町,猿ヶ京温泉
E913988998,利根郡みなかみ町,下津
E916322364,利根郡みなかみ町,下牧
E91632225,利根郡みなかみ町,須川
E916322631,利根郡みなかみ町,高日向
E91632259,利根郡みなかみ町,谷川
E916322352,利根郡みなかみ町,月夜野
E91632269,利根郡みなかみ町,綱子
E91632237,利根郡みなかみ町,寺間
E9163221,利根郡みなかみ町,永井
E916322633,利根郡みなかみ町,奈女沢
E91632222,利根郡みなかみ町,西峰須川
E91632234,利根郡みなかみ町,羽場
E91632224,利根郡みなかみ町,東峰
E91632227,利根郡みなかみ町,吹路
E9163261,利根郡みなかみ町,藤原
E91632223,利根郡みなかみ町,布施
E91632233,利根郡みなかみ町,真庭
E913988999,利根郡みなかみ町,政所
E916322666,利根郡みなかみ町,向山
E916323118,利根郡みなかみ町,師
E91398897,利根郡みなかみ町,師田
E916322262,利根郡みなかみ町,湯宿温泉
E916322624,利根郡みなかみ町,湯原
E9163229,利根郡みなかみ町,湯桧曽
E916323473,利根郡みなかみ町,夜後
E916322664,利根郡みなかみ町,吉本
E913986561,佐波郡玉村町,大字飯倉
E913986585,佐波郡玉村町,大字飯塚
E913986571,佐波郡玉村町,大字板井
E9139865419,佐波郡玉村町,大字宇貫
E9139865572,佐波郡玉村町,大字上飯島
E9139865475,佐波郡玉村町,大字上新田
E913986545,佐波郡玉村町,大字上之手
E913986573,佐波郡玉村町,大字上福島
E913986555,佐波郡玉村町,大字上茂木
E913986553,佐波郡玉村町,大字川井
E913986564,佐波郡玉村町,大字小泉
E913986554,佐波郡玉村町,大字後箇
E9139865621,佐波郡玉村町,大字五料
E913986572,佐波郡玉村町,大字斎田
E913986549,佐波郡玉村町,大字下新田
E913986559,佐波郡玉村町,大字下之宮
E913986552,佐波郡玉村町,大字下茂木
E913986543,佐波郡玉村町,大字角渕
E913986558,佐波郡玉村町,大字南玉
E913986556,佐波郡玉村町,大字箱石
E913986582,佐波郡玉村町,大字樋越
E9139865577,佐波郡玉村町,大字福島
E913986584,佐波郡玉村町,大字藤川
E9139865418,佐波郡玉村町,大字八幡原
E9139865476,佐波郡玉村町,大字与六分
E9139952674,邑楽郡板倉町,朝日野一丁目
E9139952675,邑楽郡板倉町,朝日野二丁目
E913995264,邑楽郡板倉町,朝日野三丁目
E913995256,邑楽郡板倉町,朝日野四丁目
E913995259,邑楽郡板倉町,泉野一丁目
E913995243,邑楽郡板倉町,大字飯野
