都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25202,彦根市,252020034000,広野町,35.238019,136.244305,0,1,E913843357739
25,滋賀県,25202,彦根市,252020035000,極楽寺町,35.229895,136.233796,0,1,E913843346782
25,滋賀県,25202,彦根市,252020036000,後三条町,35.262882,136.250093,0,1,E913843387665
25,滋賀県,25202,彦根市,252020037000,金亀町,35.276556,136.251825,0,1,E913843622787
25,滋賀県,25202,彦根市,252020038000,金剛寺町,35.232175,136.238957,0,1,E913843349342
25,滋賀県,25202,彦根市,252020039000,幸町,35.264355,136.269136,0,1,E913843397477
25,滋賀県,25202,彦根市,252020040001,栄町一丁目,35.272641,136.245845,0,3,E913843621582
25,滋賀県,25202,彦根市,252020040002,栄町二丁目,35.274097,136.242495,0,3,E913843621724
25,滋賀県,25202,彦根市,252020041000,笹尾町,35.261310,136.300931,0,1,E913851177288
25,滋賀県,25202,彦根市,252020042000,薩摩町,35.232319,136.166747,0,1,E913843257355
25,滋賀県,25202,彦根市,252020043000,里根町,35.267513,136.270849,0,1,E913843631123
25,滋賀県,25202,彦根市,252020044000,佐和町,35.272985,136.259362,0,1,E913843622695
25,滋賀県,25202,彦根市,252020045000,佐和山町,35.280493,136.274270,0,1,E913843634537
25,滋賀県,25202,彦根市,252020046000,地蔵町,35.253765,136.268826,0,1,E913843386666
25,滋賀県,25202,彦根市,252020047000,下稲葉町,35.199568,136.179070,0,1,E913843226482
25,滋賀県,25202,彦根市,252020048000,下岡部町,35.224962,136.182479,0,1,E913843256523
25,滋賀県,25202,彦根市,252020049000,下西川町,35.229541,136.179798,0,1,E913843256765
25,滋賀県,25202,彦根市,252020050000,下矢倉町,35.291067,136.284468,0,1,E913843638672
25,滋賀県,25202,彦根市,252020051000,荘厳寺町,35.277827,136.304033,0,1,E913851414352
25,滋賀県,25202,彦根市,252020052000,正法寺町,35.251686,136.276863,0,1,E913843394386
25,滋賀県,25202,彦根市,252020053001,城町一丁目,35.274026,136.247399,0,3,E913843621836
25,滋賀県,25202,彦根市,252020053002,城町二丁目,35.276311,136.244542,0,3,E913843621877
25,滋賀県,25202,彦根市,252020054000,新海町,35.214828,136.135403,0,1,E913843241272
25,滋賀県,25202,彦根市,252020055001,新海浜一丁目,35.215181,136.119449,0,3,E913843162296
25,滋賀県,25202,彦根市,252020055002,新海浜二丁目,35.215750,136.124202,0,3,E913843163422
25,滋賀県,25202,彦根市,252020056000,新町,35.263113,136.255015,0,1,E913843388558
25,滋賀県,25202,彦根市,252020057000,須越町,35.250097,136.201201,0,1,E913843295238
25,滋賀県,25202,彦根市,252020058000,芹川町,35.260096,136.262369,0,1,E913843389168
25,滋賀県,25202,彦根市,252020059000,芹中町,35.261491,136.256206,0,1,E913843388532
25,滋賀県,25202,彦根市,252020060001,芹橋一丁目,35.266333,136.252375,0,3,E913843388759
25,滋賀県,25202,彦根市,252020060002,芹橋二丁目,35.268285,136.249372,0,3,E913843621329
25,滋賀県,25202,彦根市,252020061000,芹町,35.261568,136.258834,0,1,E913843388631
25,滋賀県,25202,彦根市,252020062000,善谷町,35.285968,136.312729,0,1,E913851418321
25,滋賀県,25202,彦根市,252020063000,太堂町,35.214175,136.210404,0,1,E913843263265
25,滋賀県,25202,彦根市,252020064000,大東町,35.270454,136.261304,0,1,E913843623188
25,滋賀県,25202,彦根市,252020065000,高宮町,35.235438,136.260158,0,1,E913843359445
25,滋賀県,25202,彦根市,252020066000,竹ケ鼻町,35.242443,136.243504,0,1,E913843381194
25,滋賀県,25202,彦根市,252020067000,立花町,35.272102,136.256447,0,1,E913843622566
25,滋賀県,25202,彦根市,252020068000,田附町,35.214844,136.149279,0,1,E913843242391
25,滋賀県,25202,彦根市,252020069000,田原町,35.215465,136.176949,0,1,E913843252398
25,滋賀県,25202,彦根市,252020070000,千尋町,35.215685,136.215227,0,1,E913843341421
25,滋賀県,25202,彦根市,252020071000,中央町,35.269452,136.254758,0,1,E913843622257
25,滋賀県,25202,彦根市,252020072000,辻堂町,35.235266,136.232530,0,1,E913843349441
25,滋賀県,25202,彦根市,252020073000,葛籠町,35.220945,136.248114,0,1,E913843351972
25,滋賀県,25202,彦根市,252020074000,出路町,35.209552,136.178231,0,1,E913843229479
25,滋賀県,25202,彦根市,252020075000,出町,35.216549,136.239315,0,1,E913843343619
25,滋賀県,25202,彦根市,252020076000,戸賀町,35.253830,136.240522,0,1,E913843376664
25,滋賀県,25202,彦根市,252020077000,外町,35.266095,136.265007,0,1,E913843389864
25,滋賀県,25202,彦根市,252020078000,鳥居本町,35.280972,136.287521,0,1,E913843636442
25,滋賀県,25202,彦根市,252020079000,長曽根町,35.276439,136.239730,0,1,E913843613987
25,滋賀県,25202,彦根市,252020080000,長曽根南町,35.263630,136.243528,0,1,E913843387491
25,滋賀県,25202,彦根市,252020081001,中藪一丁目,35.271272,136.243858,0,3,E913843621438
25,滋賀県,25202,彦根市,252020081002,中藪二丁目,35.272565,136.240929,0,3,E913843613668
25,滋賀県,25202,彦根市,252020082000,中藪町,35.269831,136.241285,0,1,E913843613393
25,滋賀県,25202,彦根市,252020083000,中山町,35.291745,136.301344,0,1,E913851417589
25,滋賀県,25202,彦根市,252020084000,西今町,35.252040,136.238942,0,1,E913843376378
25,滋賀県,25202,彦根市,252020085000,錦町,35.266479,136.256061,0,1,E913843388892
25,滋賀県,25202,彦根市,252020086000,西葛籠町,35.224333,136.243088,0,1,E913843354185
25,滋賀県,25202,彦根市,252020087000,西沼波町,35.256909,136.263446,0,1,E913843386846
25,滋賀県,25202,彦根市,252020088000,楡町,35.216814,136.220731,0,1,E913843341642
25,滋賀県,25202,彦根市,252020089000,野口町,35.221132,136.237717,0,1,E913843343895
25,滋賀県,25202,彦根市,252020090000,野瀬町,35.252063,136.234186,0,1,E913843376189
25,滋賀県,25202,彦根市,252020091000,野田山町,35.247683,136.284446,0,1,E913843392945
25,滋賀県,25202,彦根市,252020092000,沼波町,35.257041,136.258338,0,1,E913843385958
25,滋賀県,25202,彦根市,252020093000,野良田町,35.199580,136.197117,0,1,E913843235482
25,滋賀県,25202,彦根市,252020094000,橋向町,35.263699,136.252698,0,1,E913843388491
25,滋賀県,25202,彦根市,252020095000,八坂町,35.260655,136.219379,0,1,E913843377291
25,滋賀県,25202,彦根市,252020096000,服部町,35.194823,136.186283,0,1,E913843226336
25,滋賀県,25202,彦根市,252020097000,原町,35.260530,136.278864,0,1,E913843398173
25,滋賀県,25202,彦根市,252020098001,馬場一丁目,35.279628,136.247178,0,3,E913843624298
25,滋賀県,25202,彦根市,252020098002,馬場二丁目,35.280735,136.245228,0,3,E913843624543
25,滋賀県,25202,彦根市,252020099000,東沼波町,35.250354,136.259491,0,1,E913843385363
25,滋賀県,25202,彦根市,252020100000,彦富町,35.205083,136.186563,0,1,E913843237144
25,滋賀県,25202,彦根市,252020101000,肥田町,35.200343,136.205058,0,1,E913843236477
25,滋賀県,25202,彦根市,252020102000,日夏町,35.238871,136.212409,0,1,E913843269958
25,滋賀県,25202,彦根市,252020103000,平田町,35.257957,136.242515,0,1,E913843384784
25,滋賀県,25202,彦根市,252020104000,普光寺町,35.220468,136.164587,0,1,E913843251868
25,滋賀県,25202,彦根市,252020105000,仏生寺町,35.274054,136.312867,0,1,E913851412924
25,滋賀県,25202,彦根市,252020106000,武奈町,35.286091,136.335743,0,1,E913851428133
25,滋賀県,25202,彦根市,252020107000,船町,35.275807,136.262217,0,1,E913843623792
25,滋賀県,25202,彦根市,252020108000,古沢町,35.277533,136.266164,0,1,E913843626318
25,滋賀県,25202,彦根市,252020109000,法士町,35.227754,136.248929,0,1,E913843354688
25,滋賀県,25202,彦根市,252020110000,堀町,35.237377,136.235867,0,1,E913843349815
25,滋賀県,25202,彦根市,252020111000,本庄町,35.207781,136.168396,0,1,E913843228441
25,滋賀県,25202,彦根市,252020112001,本町一丁目,35.270308,136.252520,0,3,E913843622189
25,滋賀県,25202,彦根市,252020112002,本町二丁目,35.271446,136.250643,0,3,E913843622417
25,滋賀県,25202,彦根市,252020112003,本町三丁目,35.272636,136.249093,0,3,E913843621682
25,滋賀県,25202,彦根市,252020113001,松原一丁目,35.283454,136.251739,0,3,E913843625727
25,滋賀県,25202,彦根市,252020113002,松原二丁目,35.284725,136.249313,0,3,E913843624959
25,滋賀県,25202,彦根市,252020114000,松原町,35.288820,136.260920,0,1,E913843629187
25,滋賀県,25202,彦根市,252020115000,三津町,35.202961,136.212290,0,1,E913843236984
25,滋賀県,25202,彦根市,252020116000,三津屋町,35.242630,136.194406,0,1,E913843291386
25,滋賀県,25202,彦根市,252020117000,南川瀬町,35.219391,136.230895,0,1,E913843342925
25,滋賀県,25202,彦根市,252020118000,南三ツ谷町,35.217476,136.156398,0,1,E913843243647
25,滋賀県,25202,彦根市,252020119000,宮田町,35.289019,136.275915,0,1,E913843637613
25,滋賀県,25202,彦根市,252020120000,元岡町,35.258354,136.257820,0,1,E913843388321
25,滋賀県,25202,彦根市,252020121000,元町,35.275292,136.259369,0,1,E913843622968
25,滋賀県,25202,彦根市,252020122000,森堂町,35.230212,136.236987,0,1,E913843346882
25,滋賀県,25202,彦根市,252020123000,安清町,35.265559,136.260029,0,1,E913843389741
25,滋賀県,25202,彦根市,252020124000,安清東町,35.268239,136.263072,0,1,E913843623217
25,滋賀県,25202,彦根市,252020125000,柳川町,35.226443,136.155135,0,1,E913843246564
25,滋賀県,25202,彦根市,252020126000,山之脇町,35.255652,136.251067,0,1,E913843385715
25,滋賀県,25202,彦根市,252020127000,蓮台寺町,35.236061,136.227923,0,1,E913843348583
25,滋賀県,25202,彦根市,252020128000,和田町,35.258237,136.250948,0,1,E913843385778
25,滋賀県,25203,長浜市,252030001000,朝日町,35.376471,136.269550,0,1,E913843937773
25,滋賀県,25203,長浜市,252030002000,安養寺町,35.426311,136.213999,0,1,E913843977411
25,滋賀県,25203,長浜市,252030003000,池奥町,35.463427,136.283925,0,1,E913846362539
25,滋賀県,25203,長浜市,252030004000,石田町,35.386505,136.327943,0,1,E913851754221
25,滋賀県,25203,長浜市,252030005000,泉町,35.404553,136.283069,0,1,E913843968889
25,滋賀県,25203,長浜市,252030006000,一の宮町,35.387297,136.274517,0,1,E913843964238
25,滋賀県,25203,長浜市,252030007000,稲葉町,35.422970,136.236348,0,1,E913843979221
25,滋賀県,25203,長浜市,252030008000,今川町,35.380994,136.304445,0,1,E913851741637
25,滋賀県,25203,長浜市,252030009000,今荘町,35.416517,136.347252,0,1,E913851786294
25,滋賀県,25203,長浜市,252030010000,今町,35.411020,136.298149,0,1,E913851771723
25,滋賀県,25203,長浜市,252030011000,飯山町,35.441771,136.331601,0,1,E913854124326
25,滋賀県,25203,長浜市,252030012000,内保町,35.427182,136.294372,0,1,E913843999651
25,滋賀県,25203,長浜市,252030013000,瓜生町,35.451441,136.287741,0,1,E913846339142
25,滋賀県,25203,長浜市,252030014000,上野町,35.454820,136.311296,0,1,E913854118566
25,滋賀県,25203,長浜市,252030015000,永久寺町,35.370916,136.298987,0,1,E913851717198
25,滋賀県,25203,長浜市,252030016000,榎木町,35.402874,136.298019,0,1,E913851747753
25,滋賀県,25203,長浜市,252030017000,大井町,35.413508,136.262525,0,1,E913843983799
25,滋賀県,25203,長浜市,252030018000,大戌亥町,35.369108,136.287062,0,1,E913843938363
25,滋賀県,25203,長浜市,252030019000,大島町,35.374950,136.262016,0,1,E913843929737
25,滋賀県,25203,長浜市,252030020000,太田町,35.467309,136.313060,0,1,E913854142955
25,滋賀県,25203,長浜市,252030021000,大辰巳町,35.373312,136.292049,0,1,E913843939583
25,滋賀県,25203,長浜市,252030022000,大浜町,35.397045,136.220849,0,1,E913843947346
25,滋賀県,25203,長浜市,252030023000,大東町,35.377348,136.299478,0,1,E913851741211
25,滋賀県,25203,長浜市,252030024000,大宮町,35.380661,136.270133,0,1,E913843961424
25,滋賀県,25203,長浜市,252030025000,大依町,35.435266,136.311420,0,1,E913854112533
25,滋賀県,25203,長浜市,252030026000,岡谷町,35.448936,136.333569,0,1,E913854125746
25,滋賀県,25203,長浜市,252030027000,小谷上山田町,35.476813,136.271382,0,1,E913846364792
25,滋賀県,25203,長浜市,252030028000,小谷郡上町,35.456797,136.268666,0,1,E913846329933
25,滋賀県,25203,長浜市,252030029000,小谷美濃山町,35.454545,136.260724,0,1,E913846329443
25,滋賀県,25203,長浜市,252030030000,小谷丁野町,35.459866,136.256216,0,1,E913846352232
25,滋賀県,25203,長浜市,252030031000,落合町,35.414474,136.234087,0,1,E913843976126
25,滋賀県,25203,長浜市,252030032000,大路町,35.419373,136.300273,0,1,E913851774576
25,滋賀県,25203,長浜市,252030033000,小野寺町,35.427204,136.346999,0,1,E913851789553
25,滋賀県,25203,長浜市,252030034000,垣籠町,35.403390,136.328035,0,1,E913851757857
25,滋賀県,25203,長浜市,252030035000,柿ノ木,35.414337,136.247136,0,1,E913843984235
25,滋賀県,25203,長浜市,252030036000,鍛冶屋町,35.457697,136.331009,0,1,E913854127951
25,滋賀県,25203,長浜市,252030037000,加田今町,35.353771,136.301146,0,1,E913851711529
25,滋賀県,25203,長浜市,252030038000,加田町,35.361199,136.297727,0,1,E913851714182
25,滋賀県,25203,長浜市,252030039000,勝町,35.373551,136.285888,0,1,E913843938686
25,滋賀県,25203,長浜市,252030040000,鐘紡町,35.380808,136.258538,0,1,E913843952626
25,滋賀県,25203,長浜市,252030041000,加納町,35.395745,136.299741,0,1,E913851747212
25,滋賀県,25203,長浜市,252030042000,神照町,35.396305,136.273575,0,1,E913843967228
25,滋賀県,25203,長浜市,252030043000,上八木町,35.418327,136.226062,0,1,E913843975466
25,滋賀県,25203,長浜市,252030044000,唐国町,35.420163,136.245259,0,1,E913843984813
25,滋賀県,25203,長浜市,252030045000,川崎町,35.392147,136.284203,0,1,E913843965677
25,滋賀県,25203,長浜市,252030046000,川道町,35.397038,136.234355,0,1,E913843949164
25,滋賀県,25203,長浜市,252030047000,木尾町,35.445720,136.309567,0,1,E913854115554
25,滋賀県,25203,長浜市,252030048000,祇園町,35.386346,136.255129,0,1,E913843952888
25,滋賀県,25203,長浜市,252030049000,北池町,35.421578,136.337987,0,1,E913851785864
25,滋賀県,25203,長浜市,252030050000,北ノ郷町,35.434385,136.330969,0,1,E913854121381
25,滋賀県,25203,長浜市,252030051000,北野町,35.464723,136.291600,0,1,E913846363582
25,滋賀県,25203,長浜市,252030052000,北船町,35.377752,136.265976,0,1,E913843953314
25,滋賀県,25203,長浜市,252030053000,木之本町赤尾,35.484336,136.203409,0,1,E913846268925
25,滋賀県,25203,長浜市,252030054000,木之本町石道,35.502005,136.266323,0,1,E913846386678
25,滋賀県,25203,長浜市,252030055000,木之本町大音,35.502928,136.197321,0,1,E913846295728
25,滋賀県,25203,長浜市,252030056000,木之本町大見,35.534513,136.238939,0,1,E913846619348
25,滋賀県,25203,長浜市,252030057000,木之本町音羽,35.540039,136.258079,0,1,E913846628952
25,滋賀県,25203,長浜市,252030058000,木之本町金居原,35.580873,136.299609,0,1,E913854474274
25,滋賀県,25203,長浜市,252030059000,木之本町川合,35.522580,136.243992,0,1,E913846621792
25,滋賀県,25203,長浜市,252030060000,木之本町北布施,35.491069,136.202220,0,1,E913846292642
25,滋賀県,25203,長浜市,252030061000,木之本町木之本,35.512487,136.230536,0,1,E913846378951
25,滋賀県,25203,長浜市,252030062000,木之本町黒田,35.513572,136.213600,0,1,E913846299992
25,滋賀県,25203,長浜市,252030063000,木之本町小山,35.497596,136.256756,0,1,E913846385344
25,滋賀県,25203,長浜市,252030064000,木之本町杉野,35.568383,136.260660,0,1,E913846659773
25,滋賀県,25203,長浜市,252030065000,木之本町杉本,35.555943,136.251653,0,1,E913846655457
25,滋賀県,25203,長浜市,252030066000,木之本町千田,35.493917,136.225626,0,1,E913846372738
25,滋賀県,25203,長浜市,252030067000,木之本町田居,35.501383,136.204756,0,1,E913846295693
25,滋賀県,25203,長浜市,252030068000,木之本町田部,35.502167,136.234252,0,1,E913846376489
25,滋賀県,25203,長浜市,252030069000,木之本町西山,35.496171,136.204177,0,1,E913846295332
25,滋賀県,25203,長浜市,252030070000,木之本町飯浦,35.506612,136.183884,0,1,E913846289342
25,滋賀県,25203,長浜市,252030071000,木之本町廣瀬,35.499597,136.225607,0,1,E913846375435
25,滋賀県,25203,長浜市,252030072000,木之本町古橋,35.518541,136.269389,0,1,E913846631442
25,滋賀県,25203,長浜市,252030073000,木之本町山梨子,35.493986,136.193843,0,1,E913846291927
25,滋賀県,25203,長浜市,252030074000,草野町,35.471274,136.318546,0,1,E913854146276
25,滋賀県,25203,長浜市,252030075000,国友町,35.411657,136.282040,0,1,E913843992819
25,滋賀県,25203,長浜市,252030076000,口分田町,35.398980,136.286500,0,1,E913843968635
25,滋賀県,25203,長浜市,252030077000,黒部町,35.460719,136.301382,0,1,E913854141261
25,滋賀県,25203,長浜市,252030078000,小一条町,35.347410,136.313400,0,1,E913851478926
25,滋賀県,25203,長浜市,252030079000,公園町,35.378666,136.261562,0,1,E913843953156
25,滋賀県,25203,長浜市,252030080000,香花寺町,35.426622,136.230365,0,1,E913843978624
25,滋賀県,25203,長浜市,252030081000,郷野町,35.462063,136.322426,0,1,E913854143386
25,滋賀県,25203,長浜市,252030082000,小観音寺町,35.426289,136.239026,0,1,E913843979612
25,滋賀県,25203,長浜市,252030083000,小沢町,35.406057,136.271034,0,1,E913843991164
25,滋賀県,25203,長浜市,252030084000,湖北今町,35.450564,136.230385,0,1,E913846318321
25,滋賀県,25203,長浜市,252030085000,湖北高田町,35.440209,136.237237,0,1,E913846313859
25,滋賀県,25203,長浜市,252030086000,湖北町青名,35.454368,136.236109,0,1,E913846319519
25,滋賀県,25203,長浜市,252030087000,湖北町石川,35.451355,136.204583,0,1,E913846238339
25,滋賀県,25203,長浜市,252030088000,湖北町伊部,35.452696,136.273506,0,1,E913846337282
25,滋賀県,25203,長浜市,252030089000,湖北町今西,35.442901,136.193939,0,1,E913846234354
25,滋賀県,25203,長浜市,252030090000,湖北町海老江,35.426925,136.203922,0,1,E913843898637
25,滋賀県,25203,長浜市,252030091000,湖北町延勝寺,35.433707,136.202558,0,1,E913846232346
25,滋賀県,25203,長浜市,252030092000,湖北町小倉,35.435171,136.240681,0,1,E913846313631
25,滋賀県,25203,長浜市,252030093000,湖北町尾上,35.448682,136.189847,0,1,E913846234841
25,滋賀県,25203,長浜市,252030094000,湖北町賀,35.437289,136.248774,0,1,E913846321681
25,滋賀県,25203,長浜市,252030095000,湖北町河毛,35.445155,136.254210,0,1,E913846325518
25,滋賀県,25203,長浜市,252030096000,湖北町小今,35.431012,136.250872,0,1,E913843988747
25,滋賀県,25203,長浜市,252030097000,湖北町五坪,35.441817,136.223933,0,1,E913846315116
25,滋賀県,25203,長浜市,252030098000,湖北町沢,35.453380,136.227949,0,1,E913846318289
25,滋賀県,25203,長浜市,252030099000,湖北町大安寺,35.431968,136.232859,0,1,E913843979778
25,滋賀県,25203,長浜市,252030100000,湖北町田中,35.437087,136.221394,0,1,E913846311657
25,滋賀県,25203,長浜市,252030101000,湖北町津里,35.446041,136.202361,0,1,E913846235648
25,滋賀県,25203,長浜市,252030102000,湖北町留目,35.441027,136.271858,0,1,E913846331799
25,滋賀県,25203,長浜市,252030103000,湖北町猫口,35.455144,136.230632,0,1,E913846318658
25,滋賀県,25203,長浜市,252030104000,湖北町速水,35.445861,136.236492,0,1,E913846316554
25,滋賀県,25203,長浜市,252030105000,湖北町二俣,35.463177,136.251537,0,1,E913846352416
25,滋賀県,25203,長浜市,252030106000,湖北町別所,35.443887,136.267897,0,1,E913846326394
25,滋賀県,25203,長浜市,252030107000,湖北町南速水,35.433094,136.227382,0,1,E913846312227
25,滋賀県,25203,長浜市,252030108000,湖北町馬渡,35.426745,136.241449,0,1,E913843987417
25,滋賀県,25203,長浜市,252030109000,湖北町山本,35.442248,136.214340,0,1,E913846314118
25,滋賀県,25203,長浜市,252030110000,湖北町山脇,35.451913,136.252222,0,1,E913846328155
25,滋賀県,25203,長浜市,252030111000,湖北町八日市,35.456208,136.240754,0,1,E913846319698
25,滋賀県,25203,長浜市,252030112000,湖北東尾上町,35.448556,136.195694,0,1,E913846234963
25,滋賀県,25203,長浜市,252030113000,小堀町,35.386453,136.287827,0,1,E913843966112
25,滋賀県,25203,長浜市,252030114000,五村,35.421280,136.262767,0,1,E913843986844
25,滋賀県,25203,長浜市,252030115000,小室町,35.461078,136.310216,0,1,E913854142256
25,滋賀県,25203,長浜市,252030116000,桜町,35.416280,136.255919,0,1,E913843985294
25,滋賀県,25203,長浜市,252030117000,佐野町,35.418559,136.344693,0,1,E913851786468
25,滋賀県,25203,長浜市,252030118000,三和町,35.375246,136.272247,0,1,E913843937841
25,滋賀県,25203,長浜市,252030119000,七条町,35.386638,136.311319,0,1,E913851745233
25,滋賀県,25203,長浜市,252030120000,地福寺町,35.375668,136.276903,0,1,E913843937956
25,滋賀県,25203,長浜市,252030121000,下坂中町,35.366671,136.290025,0,1,E913843936766
25,滋賀県,25203,長浜市,252030122000,下坂浜町,35.367150,136.276715,0,1,E913843934983
25,滋賀県,25203,長浜市,252030123000,下之郷町,35.407192,136.265143,0,1,E913843983295
25,滋賀県,25203,長浜市,252030124000,下八木町,35.410942,136.218751,0,1,E913843971823
25,滋賀県,25203,長浜市,252030125000,下山田,35.470295,136.261221,0,1,E913846356155
25,滋賀県,25203,長浜市,252030126000,十里町,35.393856,136.263000,0,1,E913843956844
25,滋賀県,25203,長浜市,252030127000,十九町,35.421442,136.225025,0,1,E913843975756
25,滋賀県,25203,長浜市,252030128000,常喜町,35.366529,136.314653,0,1,E913851716744
25,滋賀県,25203,長浜市,252030129000,新旭町,35.421027,136.249525,0,1,E913843984953
25,滋賀県,25203,長浜市,252030130000,新庄寺町,35.402684,136.275356,0,1,E913843967942
25,滋賀県,25203,長浜市,252030131000,新庄中町,35.398674,136.262637,0,1,E913843959433
25,滋賀県,25203,長浜市,252030132000,新庄馬場町,35.401505,136.262619,0,1,E913843959499
25,滋賀県,25203,長浜市,252030133000,神前町,35.384495,136.272343,0,1,E913843961842
25,滋賀県,25203,長浜市,252030134000,酢,35.415012,136.250283,0,1,E913843984363
25,滋賀県,25203,長浜市,252030135000,末広町,35.383770,136.259916,0,1,E913843953714
25,滋賀県,25203,長浜市,252030136000,須賀谷町,35.454723,136.281139,0,1,E913846338541
25,滋賀県,25203,長浜市,252030137000,相撲町,35.391160,136.253146,0,1,E913843955468
25,滋賀県,25203,長浜市,252030138000,相撲庭町,35.411141,136.352891,0,1,E913851791726
25,滋賀県,25203,長浜市,252030139000,曽根町,35.408157,136.252079,0,1,E913843982425
25,滋賀県,25203,長浜市,252030140000,尊勝寺町,35.439181,136.283821,0,1,E913846332839
25,滋賀県,25203,長浜市,252030141000,尊野町,35.432296,136.284232,0,1,E913846332311
25,滋賀県,25203,長浜市,252030142000,大光寺町,35.439883,136.228898,0,1,E913846312866
25,滋賀県,25203,長浜市,252030143000,醍醐町,35.435731,136.349735,0,1,E913854123625
25,滋賀県,25203,長浜市,252030144000,大寺町,35.429983,136.263044,0,1,E913843989817
25,滋賀県,25203,長浜市,252030145000,大門町,35.441466,136.323587,0,1,E913854116333
25,滋賀県,25203,長浜市,252030146000,高田町,35.379880,136.273297,0,1,E913843961285
25,滋賀県,25203,長浜市,252030147000,高月町雨森,35.486563,136.246765,0,1,E913846357894
25,滋賀県,25203,長浜市,252030148000,高月町磯野,35.478713,136.210283,0,1,E913846269238
25,滋賀県,25203,長浜市,252030149000,高月町井口,35.488231,136.234757,0,1,E913846373162
25,滋賀県,25203,長浜市,252030150000,高月町宇根,35.459690,136.231414,0,1,E913846342331
25,滋賀県,25203,長浜市,252030151000,高月町落川,35.472276,136.241452,0,1,E913846354414
25,滋賀県,25203,長浜市,252030152000,高月町尾山,35.498639,136.246333,0,1,E913846384286
25,滋賀県,25203,長浜市,252030153000,高月町柏原,35.478755,136.238140,0,1,E913846349239
25,滋賀県,25203,長浜市,252030154000,高月町片山,35.469983,136.145413,0,1,E913846245252
25,滋賀県,25203,長浜市,252030155000,高月町唐川,35.491115,136.217370,0,1,E913846371541
25,滋賀県,25203,長浜市,252030156000,高月町熊野,35.460373,136.204383,0,1,E913846262338
25,滋賀県,25203,長浜市,252030157000,高月町重則,35.471310,136.209781,0,1,E913846266286
25,滋賀県,25203,長浜市,252030158000,高月町高月,35.466628,136.231900,0,1,E913846342938
25,滋賀県,25203,長浜市,252030159000,高月町高野,35.491138,136.265034,0,1,E913846383561
25,滋賀県,25203,長浜市,252030160000,高月町渡岸寺,35.474961,136.237822,0,1,E913846346832
25,滋賀県,25203,長浜市,252030161000,高月町西阿閉,35.455537,136.213448,0,1,E913846239692
25,滋賀県,25203,長浜市,252030162000,高月町西野,35.472804,136.199591,0,1,E913846265543
25,滋賀県,25203,長浜市,252030163000,高月町西物部,35.474939,136.222611,0,1,E913846344932
25,滋賀県,25203,長浜市,252030164000,高月町西柳野,35.465353,136.209018,0,1,E913846263587
25,滋賀県,25203,長浜市,252030165000,高月町東阿閉,35.459019,136.221436,0,1,E913846317984
25,滋賀県,25203,長浜市,252030166000,高月町東高田,35.487657,136.213439,0,1,E913846293338
25,滋賀県,25203,長浜市,252030167000,高月町東物部,35.478238,136.226358,0,1,E913846348214
25,滋賀県,25203,長浜市,252030168000,高月町東柳野,35.470503,136.217499,0,1,E913846344248
25,滋賀県,25203,長浜市,252030169000,高月町布施,35.488002,136.210109,0,1,E913846293261
25,滋賀県,25203,長浜市,252030170000,高月町保延寺,35.493585,136.245885,0,1,E913846381825
25,滋賀県,25203,長浜市,252030171000,高月町洞戸,35.498806,136.239594,0,1,E913846376384
25,滋賀県,25203,長浜市,252030172000,高月町馬上,35.475996,136.249940,0,1,E913846354962
25,滋賀県,25203,長浜市,252030173000,高月町松尾,35.474506,136.207418,0,1,E913846266498
25,滋賀県,25203,長浜市,252030174000,高月町持寺,35.492843,136.239684,0,1,E913846373687
25,滋賀県,25203,長浜市,252030175000,高月町森本,35.467274,136.240511,0,1,E913846343964
25,滋賀県,25203,長浜市,252030176000,高月町柳野中,35.466608,136.213894,0,1,E913846263939
25,滋賀県,25203,長浜市,252030177000,高月町横山,35.483609,136.223423,0,1,E913846348477
25,滋賀県,25203,長浜市,252030178000,高橋町,35.362220,136.280463,0,1,E913843935432
25,滋賀県,25203,長浜市,252030179000,高畑町,35.452452,136.293560,0,1,E913846339371
25,滋賀県,25203,長浜市,252030180000,高山町,35.511720,136.313082,0,1,E913854178925
25,滋賀県,25203,長浜市,252030181000,田川町,35.446067,136.283675,0,1,E913846335568
25,滋賀県,25203,長浜市,252030182000,田町,35.422194,136.256723,0,1,E913843985971
25,滋賀県,25203,長浜市,252030183000,谷口町,35.481750,136.288819,0,1,E913846369428
25,滋賀県,25203,長浜市,252030184000,田村町,35.355647,136.284562,0,1,E913843932678
25,滋賀県,25203,長浜市,252030185000,千草町,35.410671,136.310393,0,1,E913851772589
25,滋賀県,25203,長浜市,252030186000,月ヶ瀬町,35.426080,136.250991,0,1,E913843988412
25,滋賀県,25203,長浜市,252030187000,寺師町,35.485227,136.301287,0,1,E913854147853
25,滋賀県,25203,長浜市,252030188000,寺田町,35.362394,136.286097,0,1,E913843935626
25,滋賀県,25203,長浜市,252030189000,当目町,35.441303,136.327914,0,1,E913854124221
25,滋賀県,25203,長浜市,252030190000,徳山町,35.444593,136.342574,0,1,E913854126412
25,滋賀県,25203,長浜市,252030191000,殿町,35.382106,136.261876,0,1,E913843953467
25,滋賀県,25203,長浜市,252030192000,鳥羽上町,35.373573,136.328272,0,1,E913851727585
